id,temps,type,number,
3,159,Kamikaze,1
4,159,Gregaire,1
6,159,Kamikaze,1
7,159,Gregaire,1
9,159,Peureuse,1
10,159,Peureuse,1
11,159,Kamikaze,1
12,159,Kamikaze,1
13,159,Peureuse,1
14,159,Gregaire,1
17,159,Gregaire,1
18,159,Kamikaze,1
1,160,Gregaire,1
1,160,Gregaire,1
2,160,Gregaire,1
3,160,Peureuse,1
4,160,Peureuse,1
2,160,Gregaire,1
3,160,Kamikaze,1
4,160,Gregaire,1
6,160,Kamikaze,1
7,160,Gregaire,1
9,160,Peureuse,1
10,160,Peureuse,1
11,160,Kamikaze,1
12,160,Kamikaze,1
13,160,Peureuse,1
14,160,Gregaire,1
17,160,Gregaire,1
18,160,Kamikaze,1
1,161,Gregaire,1
1,161,Gregaire,1
2,161,Gregaire,1
3,161,Peureuse,1
4,161,Peureuse,1
2,161,Gregaire,1
3,161,Kamikaze,1
4,161,Gregaire,1
6,161,Kamikaze,1
7,161,Gregaire,1
9,161,Peureuse,1
10,161,Peureuse,1
11,161,Kamikaze,1
12,161,Kamikaze,1
13,161,Peureuse,1
14,161,Gregaire,1
17,161,Gregaire,1
18,161,Kamikaze,1
1,162,Peureuse,1
1,162,Gregaire,1
2,162,Gregaire,1
3,162,Peureuse,1
4,162,Peureuse,1
2,162,Gregaire,1
3,162,Kamikaze,1
4,162,Gregaire,1
6,162,Kamikaze,1
7,162,Gregaire,1
9,162,Peureuse,1
10,162,Peureuse,1
11,162,Kamikaze,1
12,162,Kamikaze,1
13,162,Peureuse,1
14,162,Gregaire,1
17,162,Gregaire,1
18,162,Kamikaze,1
1,163,Peureuse,1
1,163,Gregaire,1
2,163,Gregaire,1
3,163,Peureuse,1
4,163,Peureuse,1
2,163,Gregaire,1
3,163,Kamikaze,1
4,163,Gregaire,1
6,163,Kamikaze,1
7,163,Gregaire,1
9,163,Peureuse,1
10,163,Peureuse,1
11,163,Kamikaze,1
12,163,Kamikaze,1
13,163,Peureuse,1
14,163,Gregaire,1
17,163,Gregaire,1
18,163,Kamikaze,1
1,164,Peureuse,1
1,164,Gregaire,1
2,164,Gregaire,1
3,164,Peureuse,1
4,164,Peureuse,1
2,164,Gregaire,1
3,164,Kamikaze,1
4,164,Gregaire,1
6,164,Kamikaze,1
7,164,Gregaire,1
9,164,Peureuse,1
10,164,Peureuse,1
11,164,Kamikaze,1
12,164,Kamikaze,1
13,164,Peureuse,1
14,164,Gregaire,1
17,164,Gregaire,1
18,164,Kamikaze,1
1,165,Peureuse,1
1,165,Gregaire,1
2,165,Gregaire,1
3,165,Peureuse,1
4,165,Peureuse,1
2,165,Gregaire,1
3,165,Kamikaze,1
4,165,Gregaire,1
6,165,Kamikaze,1
7,165,Gregaire,1
9,165,Peureuse,1
10,165,Peureuse,1
11,165,Kamikaze,1
12,165,Kamikaze,1
13,165,Peureuse,1
14,165,Gregaire,1
17,165,Gregaire,1
18,165,Kamikaze,1
1,166,Peureuse,1
1,166,Gregaire,1
2,166,Gregaire,1
3,166,Peureuse,1
4,166,Peureuse,1
2,166,Gregaire,1
3,166,Kamikaze,1
4,166,Gregaire,1
6,166,Kamikaze,1
7,166,Gregaire,1
9,166,Peureuse,1
10,166,Peureuse,1
11,166,Kamikaze,1
12,166,Kamikaze,1
13,166,Peureuse,1
14,166,Gregaire,1
17,166,Gregaire,1
18,166,Kamikaze,1
1,167,Gregaire,1
1,167,Gregaire,1
2,167,Gregaire,1
3,167,Peureuse,1
4,167,Peureuse,1
2,167,Gregaire,1
3,167,Kamikaze,1
4,167,Gregaire,1
6,167,Kamikaze,1
7,167,Gregaire,1
9,167,Peureuse,1
10,167,Peureuse,1
11,167,Kamikaze,1
12,167,Kamikaze,1
13,167,Peureuse,1
14,167,Gregaire,1
17,167,Gregaire,1
18,167,Kamikaze,1
1,168,Gregaire,1
1,168,Gregaire,1
2,168,Gregaire,1
3,168,Peureuse,1
4,168,Peureuse,1
2,168,Gregaire,1
3,168,Kamikaze,1
4,168,Gregaire,1
6,168,Kamikaze,1
7,168,Gregaire,1
9,168,Peureuse,1
10,168,Peureuse,1
11,168,Kamikaze,1
12,168,Kamikaze,1
13,168,Peureuse,1
14,168,Gregaire,1
17,168,Gregaire,1
18,168,Kamikaze,1
1,169,Gregaire,1
1,169,Gregaire,1
2,169,Gregaire,1
3,169,Peureuse,1
4,169,Peureuse,1
2,169,Gregaire,1
3,169,Kamikaze,1
4,169,Peureuse,1
6,169,Kamikaze,1
7,169,Gregaire,1
9,169,Peureuse,1
10,169,Peureuse,1
11,169,Kamikaze,1
12,169,Kamikaze,1
13,169,Peureuse,1
14,169,Gregaire,1
17,169,Gregaire,1
18,169,Kamikaze,1
1,170,Gregaire,1
1,170,Gregaire,1
2,170,Gregaire,1
3,170,Peureuse,1
4,170,Peureuse,1
2,170,Gregaire,1
3,170,Kamikaze,1
4,170,Peureuse,1
6,170,Kamikaze,1
7,170,Gregaire,1
9,170,Peureuse,1
10,170,Peureuse,1
11,170,Kamikaze,1
12,170,Kamikaze,1
13,170,Peureuse,1
14,170,Gregaire,1
17,170,Gregaire,1
18,170,Kamikaze,1
1,171,Gregaire,1
1,171,Gregaire,1
2,171,Gregaire,1
3,171,Peureuse,1
4,171,Peureuse,1
2,171,Gregaire,1
3,171,Kamikaze,1
4,171,Peureuse,1
6,171,Kamikaze,1
7,171,Gregaire,1
9,171,Peureuse,1
10,171,Peureuse,1
11,171,Kamikaze,1
12,171,Kamikaze,1
13,171,Peureuse,1
14,171,Gregaire,1
17,171,Gregaire,1
18,171,Kamikaze,1
19,171,Peureuse,1
1,172,Gregaire,1
1,172,Gregaire,1
2,172,Gregaire,1
3,172,Peureuse,1
4,172,Peureuse,1
2,172,Gregaire,1
3,172,Kamikaze,1
4,172,Peureuse,1
6,172,Kamikaze,1
7,172,Gregaire,1
9,172,Peureuse,1
10,172,Peureuse,1
11,172,Peureuse,1
12,172,Kamikaze,1
13,172,Peureuse,1
14,172,Gregaire,1
17,172,Gregaire,1
18,172,Kamikaze,1
19,172,Peureuse,1
1,173,Gregaire,1
1,173,Gregaire,1
2,173,Gregaire,1
3,173,Peureuse,1
4,173,Peureuse,1
2,173,Gregaire,1
3,173,Kamikaze,1
4,173,Peureuse,1
6,173,Kamikaze,1
7,173,Gregaire,1
9,173,Peureuse,1
10,173,Peureuse,1
11,173,Peureuse,1
12,173,Kamikaze,1
13,173,Peureuse,1
14,173,Gregaire,1
17,173,Gregaire,1
18,173,Kamikaze,1
19,173,Peureuse,1
1,174,Gregaire,1
1,174,Gregaire,1
2,174,Gregaire,1
3,174,Peureuse,1
4,174,Peureuse,1
2,174,Gregaire,1
3,174,Kamikaze,1
4,174,Peureuse,1
6,174,Kamikaze,1
7,174,Gregaire,1
9,174,Peureuse,1
10,174,Peureuse,1
11,174,Peureuse,1
12,174,Kamikaze,1
13,174,Peureuse,1
14,174,Gregaire,1
17,174,Gregaire,1
18,174,Kamikaze,1
19,174,Peureuse,1
1,175,Gregaire,1
1,175,Gregaire,1
2,175,Gregaire,1
3,175,Peureuse,1
4,175,Peureuse,1
2,175,Gregaire,1
3,175,Kamikaze,1
4,175,Peureuse,1
6,175,Kamikaze,1
7,175,Gregaire,1
9,175,Peureuse,1
10,175,Peureuse,1
11,175,Peureuse,1
12,175,Kamikaze,1
13,175,Peureuse,1
14,175,Gregaire,1
17,175,Gregaire,1
18,175,Kamikaze,1
19,175,Peureuse,1
1,176,Gregaire,1
1,176,Gregaire,1
2,176,Gregaire,1
3,176,Peureuse,1
4,176,Peureuse,1
2,176,Gregaire,1
3,176,Kamikaze,1
4,176,Peureuse,1
6,176,Kamikaze,1
7,176,Gregaire,1
9,176,Peureuse,1
10,176,Peureuse,1
11,176,Peureuse,1
12,176,Kamikaze,1
13,176,Peureuse,1
14,176,Gregaire,1
17,176,Gregaire,1
18,176,Kamikaze,1
19,176,Peureuse,1
1,177,Gregaire,1
1,177,Gregaire,1
2,177,Gregaire,1
3,177,Peureuse,1
4,177,Peureuse,1
2,177,Gregaire,1
3,177,Kamikaze,1
4,177,Peureuse,1
1,178,Gregaire,1
1,178,Gregaire,1
2,178,Gregaire,1
3,178,Peureuse,1
4,178,Peureuse,1
2,178,Gregaire,1
3,178,Kamikaze,1
4,178,Peureuse,1
7,178,Gregaire,1
9,178,Peureuse,1
10,178,Peureuse,1
11,178,Peureuse,1
12,178,Kamikaze,1
13,178,Peureuse,1
14,178,Gregaire,1
17,178,Gregaire,1
18,178,Kamikaze,1
19,178,Peureuse,1
1,179,Gregaire,1
1,179,Gregaire,1
2,179,Gregaire,1
3,179,Peureuse,1
4,179,Peureuse,1
2,179,Gregaire,1
3,179,Kamikaze,1
4,179,Peureuse,1
7,179,Gregaire,1
9,179,Peureuse,1
10,179,Peureuse,1
11,179,Peureuse,1
12,179,Kamikaze,1
13,179,Peureuse,1
14,179,Gregaire,1
17,179,Gregaire,1
18,179,Kamikaze,1
19,179,Peureuse,1
1,180,Gregaire,1
1,180,Gregaire,1
2,180,Gregaire,1
3,180,Peureuse,1
4,180,Peureuse,1
2,180,Gregaire,1
3,180,Kamikaze,1
4,180,Peureuse,1
7,180,Gregaire,1
9,180,Peureuse,1
10,180,Peureuse,1
11,180,Gregaire,1
12,180,Kamikaze,1
13,180,Peureuse,1
14,180,Gregaire,1
17,180,Gregaire,1
18,180,Kamikaze,1
19,180,Peureuse,1
1,181,Gregaire,1
1,181,Gregaire,1
2,181,Gregaire,1
3,181,Peureuse,1
4,181,Peureuse,1
2,181,Gregaire,1
3,181,Kamikaze,1
4,181,Peureuse,1
7,181,Gregaire,1
9,181,Peureuse,1
10,181,Peureuse,1
11,181,Gregaire,1
12,181,Kamikaze,1
13,181,Peureuse,1
14,181,Gregaire,1
17,181,Gregaire,1
18,181,Kamikaze,1
19,181,Peureuse,1
1,182,Peureuse,1
1,182,Gregaire,1
2,182,Gregaire,1
3,182,Peureuse,1
4,182,Peureuse,1
2,182,Gregaire,1
3,182,Gregaire,1
4,182,Peureuse,1
7,182,Gregaire,1
9,182,Peureuse,1
10,182,Peureuse,1
11,182,Gregaire,1
12,182,Kamikaze,1
13,182,Peureuse,1
14,182,Gregaire,1
17,182,Gregaire,1
18,182,Kamikaze,1
19,182,Peureuse,1
1,183,Peureuse,1
1,183,Gregaire,1
2,183,Gregaire,1
3,183,Peureuse,1
4,183,Peureuse,1
2,183,Gregaire,1
3,183,Gregaire,1
4,183,Peureuse,1
7,183,Gregaire,1
9,183,Peureuse,1
10,183,Peureuse,1
11,183,Gregaire,1
12,183,Kamikaze,1
13,183,Peureuse,1
14,183,Gregaire,1
17,183,Gregaire,1
18,183,Kamikaze,1
19,183,Peureuse,1
1,184,Peureuse,1
1,184,Gregaire,1
2,184,Gregaire,1
3,184,Peureuse,1
4,184,Peureuse,1
2,184,Gregaire,1
3,184,Kamikaze,1
4,184,Peureuse,1
7,184,Gregaire,1
9,184,Peureuse,1
10,184,Peureuse,1
11,184,Peureuse,1
12,184,Kamikaze,1
13,184,Peureuse,1
14,184,Gregaire,1
17,184,Gregaire,1
18,184,Kamikaze,1
19,184,Peureuse,1
1,185,Peureuse,1
1,185,Gregaire,1
2,185,Gregaire,1
3,185,Peureuse,1
4,185,Peureuse,1
2,185,Gregaire,1
3,185,Kamikaze,1
4,185,Peureuse,1
7,185,Gregaire,1
9,185,Peureuse,1
10,185,Peureuse,1
11,185,Peureuse,1
12,185,Kamikaze,1
13,185,Peureuse,1
14,185,Gregaire,1
17,185,Gregaire,1
18,185,Kamikaze,1
19,185,Peureuse,1
1,186,Peureuse,1
1,186,Gregaire,1
2,186,Gregaire,1
3,186,Peureuse,1
4,186,Peureuse,1
2,186,Gregaire,1
3,186,Kamikaze,1
4,186,Peureuse,1
7,186,Gregaire,1
9,186,Peureuse,1
10,186,Peureuse,1
11,186,Peureuse,1
12,186,Kamikaze,1
13,186,Peureuse,1
14,186,Gregaire,1
17,186,Gregaire,1
18,186,Kamikaze,1
19,186,Peureuse,1
1,187,Peureuse,1
1,187,Gregaire,1
2,187,Gregaire,1
3,187,Peureuse,1
4,187,Peureuse,1
2,187,Gregaire,1
3,187,Kamikaze,1
4,187,Peureuse,1
7,187,Gregaire,1
9,187,Peureuse,1
10,187,Peureuse,1
11,187,Peureuse,1
12,187,Kamikaze,1
13,187,Peureuse,1
14,187,Gregaire,1
17,187,Gregaire,1
18,187,Kamikaze,1
19,187,Peureuse,1
1,188,Peureuse,1
1,188,Gregaire,1
2,188,Gregaire,1
3,188,Peureuse,1
4,188,Peureuse,1
2,188,Gregaire,1
3,188,Kamikaze,1
4,188,Peureuse,1
7,188,Gregaire,1
9,188,Peureuse,1
10,188,Peureuse,1
11,188,Peureuse,1
12,188,Kamikaze,1
13,188,Peureuse,1
14,188,Gregaire,1
17,188,Gregaire,1
18,188,Kamikaze,1
19,188,Peureuse,1
1,190,Gregaire,1
2,190,Gregaire,1
3,190,Peureuse,1
4,190,Peureuse,1
2,190,Gregaire,1
3,190,Kamikaze,1
4,190,Peureuse,1
7,190,Gregaire,1
9,190,Peureuse,1
10,190,Peureuse,1
11,190,Peureuse,1
12,190,Kamikaze,1
13,190,Peureuse,1
14,190,Gregaire,1
17,190,Gregaire,1
18,190,Kamikaze,1
19,190,Peureuse,1
1,191,Gregaire,1
2,191,Gregaire,1
3,191,Peureuse,1
4,191,Peureuse,1
2,191,Gregaire,1
3,191,Kamikaze,1
4,191,Peureuse,1
7,191,Gregaire,1
9,191,Peureuse,1
10,191,Peureuse,1
11,191,Peureuse,1
12,191,Kamikaze,1
13,191,Peureuse,1
14,191,Gregaire,1
17,191,Gregaire,1
18,191,Kamikaze,1
19,191,Peureuse,1
1,192,Gregaire,1
2,192,Gregaire,1
3,192,Peureuse,1
4,192,Peureuse,1
2,192,Gregaire,1
3,192,Kamikaze,1
4,192,Peureuse,1
7,192,Kamikaze,1
9,192,Peureuse,1
10,192,Peureuse,1
11,192,Peureuse,1
12,192,Kamikaze,1
13,192,Peureuse,1
14,192,Gregaire,1
17,192,Gregaire,1
18,192,Kamikaze,1
19,192,Peureuse,1
1,193,Gregaire,1
2,193,Gregaire,1
3,193,Peureuse,1
4,193,Peureuse,1
2,193,Gregaire,1
3,193,Kamikaze,1
4,193,Peureuse,1
7,193,Kamikaze,1
9,193,Peureuse,1
10,193,Peureuse,1
11,193,Peureuse,1
12,193,Kamikaze,1
13,193,Peureuse,1
14,193,Gregaire,1
17,193,Gregaire,1
18,193,Kamikaze,1
19,193,Peureuse,1
1,194,Gregaire,1
2,194,Gregaire,1
3,194,Peureuse,1
4,194,Peureuse,1
2,194,Gregaire,1
3,194,Kamikaze,1
4,194,Peureuse,1
7,194,Kamikaze,1
9,194,Peureuse,1
10,194,Peureuse,1
11,194,Peureuse,1
12,194,Kamikaze,1
13,194,Peureuse,1
14,194,Gregaire,1
17,194,Gregaire,1
18,194,Gregaire,1
19,194,Peureuse,1
1,195,Gregaire,1
2,195,Gregaire,1
3,195,Peureuse,1
4,195,Peureuse,1
2,195,Gregaire,1
3,195,Kamikaze,1
4,195,Peureuse,1
7,195,Kamikaze,1
9,195,Peureuse,1
10,195,Peureuse,1
11,195,Peureuse,1
12,195,Kamikaze,1
13,195,Peureuse,1
14,195,Gregaire,1
17,195,Gregaire,1
18,195,Gregaire,1
19,195,Peureuse,1
1,196,Gregaire,1
2,196,Gregaire,1
3,196,Peureuse,1
4,196,Peureuse,1
2,196,Gregaire,1
3,196,Peureuse,1
4,196,Peureuse,1
7,196,Kamikaze,1
9,196,Peureuse,1
10,196,Peureuse,1
11,196,Peureuse,1
12,196,Kamikaze,1
13,196,Peureuse,1
14,196,Gregaire,1
17,196,Gregaire,1
18,196,Gregaire,1
19,196,Peureuse,1
20,196,Gregaire,1
1,197,Gregaire,1
2,197,Gregaire,1
3,197,Peureuse,1
4,197,Peureuse,1
2,197,Gregaire,1
3,197,Peureuse,1
4,197,Peureuse,1
7,197,Kamikaze,1
9,197,Peureuse,1
10,197,Peureuse,1
11,197,Peureuse,1
12,197,Kamikaze,1
13,197,Peureuse,1
14,197,Gregaire,1
17,197,Gregaire,1
18,197,Gregaire,1
19,197,Peureuse,1
20,197,Gregaire,1
1,198,Gregaire,1
2,198,Gregaire,1
3,198,Peureuse,1
4,198,Peureuse,1
2,198,Gregaire,1
3,198,Peureuse,1
4,198,Peureuse,1
7,198,Kamikaze,1
9,198,Peureuse,1
10,198,Peureuse,1
11,198,Peureuse,1
12,198,Kamikaze,1
13,198,Peureuse,1
14,198,Gregaire,1
17,198,Gregaire,1
18,198,Gregaire,1
19,198,Peureuse,1
20,198,Gregaire,1
1,199,Gregaire,1
2,199,Gregaire,1
3,199,Peureuse,1
4,199,Peureuse,1
2,199,Gregaire,1
3,199,Peureuse,1
4,199,Peureuse,1
7,199,Kamikaze,1
9,199,Peureuse,1
10,199,Peureuse,1
11,199,Peureuse,1
12,199,Kamikaze,1
13,199,Peureuse,1
14,199,Gregaire,1
17,199,Gregaire,1
18,199,Gregaire,1
19,199,Peureuse,1
20,199,Gregaire,1
1,200,Gregaire,1
2,200,Gregaire,1
3,200,Peureuse,1
4,200,Peureuse,1
2,200,Gregaire,1
3,200,Kamikaze,1
4,200,Peureuse,1
7,200,Kamikaze,1
9,200,Peureuse,1
10,200,Peureuse,1
11,200,Peureuse,1
12,200,Kamikaze,1
13,200,Peureuse,1
14,200,Gregaire,1
17,200,Gregaire,1
18,200,Gregaire,1
19,200,Peureuse,1
20,200,Gregaire,1
1,201,Gregaire,1
2,201,Gregaire,1
3,201,Peureuse,1
4,201,Peureuse,1
2,201,Gregaire,1
3,201,Kamikaze,1
4,201,Peureuse,1
7,201,Kamikaze,1
9,201,Peureuse,1
10,201,Peureuse,1
11,201,Peureuse,1
12,201,Kamikaze,1
13,201,Peureuse,1
14,201,Gregaire,1
17,201,Gregaire,1
18,201,Gregaire,1
19,201,Peureuse,1
20,201,Gregaire,1
1,202,Gregaire,1
2,202,Gregaire,1
3,202,Peureuse,1
4,202,Peureuse,1
2,202,Gregaire,1
3,202,Kamikaze,1
4,202,Peureuse,1
7,202,Kamikaze,1
9,202,Peureuse,1
10,202,Peureuse,1
11,202,Peureuse,1
12,202,Kamikaze,1
13,202,Peureuse,1
14,202,Gregaire,1
17,202,Gregaire,1
18,202,Gregaire,1
19,202,Peureuse,1
20,202,Gregaire,1
1,203,Gregaire,1
2,203,Gregaire,1
3,203,Peureuse,1
4,203,Peureuse,1
2,203,Gregaire,1
3,203,Kamikaze,1
4,203,Peureuse,1
7,203,Kamikaze,1
9,203,Peureuse,1
10,203,Peureuse,1
11,203,Peureuse,1
12,203,Kamikaze,1
13,203,Peureuse,1
14,203,Gregaire,1
17,203,Gregaire,1
18,203,Gregaire,1
19,203,Peureuse,1
20,203,Gregaire,1
1,204,Gregaire,1
2,204,Gregaire,1
3,204,Peureuse,1
4,204,Peureuse,1
2,204,Gregaire,1
3,204,Kamikaze,1
4,204,Peureuse,1
7,204,Kamikaze,1
9,204,Peureuse,1
10,204,Peureuse,1
11,204,Peureuse,1
12,204,Kamikaze,1
1,205,Gregaire,1
2,205,Gregaire,1
3,205,Peureuse,1
4,205,Peureuse,1
2,205,Gregaire,1
3,205,Kamikaze,1
4,205,Peureuse,1
7,205,Kamikaze,1
9,205,Peureuse,1
10,205,Peureuse,1
11,205,Peureuse,1
12,205,Kamikaze,1
14,205,Gregaire,1
17,205,Gregaire,1
18,205,Gregaire,1
19,205,Peureuse,1
20,205,Gregaire,1
1,206,Gregaire,1
2,206,Gregaire,1
3,206,Peureuse,1
4,206,Peureuse,1
2,206,Gregaire,1
3,206,Kamikaze,1
4,206,Peureuse,1
7,206,Kamikaze,1
9,206,Peureuse,1
10,206,Peureuse,1
11,206,Peureuse,1
12,206,Kamikaze,1
14,206,Gregaire,1
17,206,Gregaire,1
18,206,Gregaire,1
19,206,Peureuse,1
20,206,Gregaire,1
1,207,Gregaire,1
2,207,Gregaire,1
3,207,Peureuse,1
4,207,Peureuse,1
2,207,Gregaire,1
3,207,Gregaire,1
4,207,Peureuse,1
7,207,Kamikaze,1
9,207,Peureuse,1
10,207,Peureuse,1
11,207,Gregaire,1
12,207,Kamikaze,1
14,207,Gregaire,1
17,207,Gregaire,1
18,207,Gregaire,1
19,207,Peureuse,1
20,207,Gregaire,1
1,208,Gregaire,1
2,208,Gregaire,1
3,208,Peureuse,1
4,208,Peureuse,1
2,208,Gregaire,1
3,208,Gregaire,1
4,208,Peureuse,1
7,208,Kamikaze,1
9,208,Peureuse,1
10,208,Peureuse,1
11,208,Gregaire,1
12,208,Kamikaze,1
14,208,Gregaire,1
17,208,Gregaire,1
18,208,Gregaire,1
19,208,Peureuse,1
20,208,Gregaire,1
1,209,Gregaire,1
2,209,Gregaire,1
3,209,Peureuse,1
4,209,Peureuse,1
2,209,Gregaire,1
3,209,Gregaire,1
4,209,Peureuse,1
7,209,Gregaire,1
9,209,Peureuse,1
10,209,Peureuse,1
11,209,Gregaire,1
12,209,Kamikaze,1
14,209,Gregaire,1
17,209,Gregaire,1
18,209,Gregaire,1
19,209,Peureuse,1
20,209,Gregaire,1
1,210,Gregaire,1
2,210,Gregaire,1
3,210,Peureuse,1
4,210,Peureuse,1
2,210,Gregaire,1
3,210,Gregaire,1
4,210,Peureuse,1
7,210,Gregaire,1
9,210,Peureuse,1
10,210,Peureuse,1
11,210,Gregaire,1
12,210,Kamikaze,1
14,210,Gregaire,1
17,210,Gregaire,1
18,210,Gregaire,1
19,210,Peureuse,1
20,210,Gregaire,1
1,211,Gregaire,1
2,211,Gregaire,1
3,211,Peureuse,1
4,211,Peureuse,1
2,211,Gregaire,1
3,211,Gregaire,1
4,211,Peureuse,1
7,211,Gregaire,1
9,211,Peureuse,1
10,211,Peureuse,1
11,211,Gregaire,1
12,211,Kamikaze,1
14,211,Gregaire,1
17,211,Gregaire,1
18,211,Gregaire,1
19,211,Peureuse,1
20,211,Gregaire,1
1,212,Gregaire,1
2,212,Gregaire,1
3,212,Peureuse,1
4,212,Peureuse,1
2,212,Gregaire,1
3,212,Gregaire,1
4,212,Peureuse,1
7,212,Gregaire,1
9,212,Peureuse,1
10,212,Peureuse,1
11,212,Gregaire,1
12,212,Kamikaze,1
14,212,Gregaire,1
17,212,Gregaire,1
18,212,Gregaire,1
19,212,Peureuse,1
20,212,Gregaire,1
1,213,Gregaire,1
2,213,Gregaire,1
3,213,Peureuse,1
4,213,Peureuse,1
2,213,Gregaire,1
3,213,Gregaire,1
4,213,Peureuse,1
7,213,Gregaire,1
9,213,Peureuse,1
10,213,Peureuse,1
11,213,Gregaire,1
12,213,Kamikaze,1
14,213,Gregaire,1
17,213,Gregaire,1
18,213,Gregaire,1
19,213,Peureuse,1
20,213,Gregaire,1
1,214,Gregaire,1
2,214,Gregaire,1
3,214,Peureuse,1
4,214,Peureuse,1
2,214,Gregaire,1
3,214,Gregaire,1
4,214,Peureuse,1
7,214,Gregaire,1
9,214,Peureuse,1
10,214,Peureuse,1
11,214,Gregaire,1
12,214,Kamikaze,1
14,214,Gregaire,1
17,214,Gregaire,1
18,214,Gregaire,1
19,214,Peureuse,1
20,214,Gregaire,1
1,215,Gregaire,1
2,215,Gregaire,1
3,215,Peureuse,1
4,215,Peureuse,1
2,215,Gregaire,1
3,215,Gregaire,1
4,215,Peureuse,1
7,215,Gregaire,1
9,215,Peureuse,1
10,215,Peureuse,1
11,215,Gregaire,1
12,215,Kamikaze,1
14,215,Gregaire,1
17,215,Gregaire,1
18,215,Gregaire,1
19,215,Peureuse,1
20,215,Gregaire,1
1,216,Gregaire,1
2,216,Gregaire,1
3,216,Peureuse,1
4,216,Peureuse,1
2,216,Gregaire,1
3,216,Gregaire,1
4,216,Peureuse,1
7,216,Peureuse,1
9,216,Peureuse,1
10,216,Peureuse,1
11,216,Gregaire,1
12,216,Kamikaze,1
14,216,Gregaire,1
17,216,Gregaire,1
18,216,Gregaire,1
19,216,Peureuse,1
20,216,Gregaire,1
1,217,Gregaire,1
2,217,Gregaire,1
3,217,Peureuse,1
4,217,Peureuse,1
2,217,Gregaire,1
3,217,Gregaire,1
4,217,Peureuse,1
7,217,Peureuse,1
9,217,Peureuse,1
10,217,Peureuse,1
11,217,Gregaire,1
12,217,Kamikaze,1
14,217,Gregaire,1
17,217,Gregaire,1
18,217,Gregaire,1
19,217,Peureuse,1
20,217,Gregaire,1
1,218,Gregaire,1
2,218,Gregaire,1
3,218,Peureuse,1
4,218,Peureuse,1
2,218,Gregaire,1
3,218,Gregaire,1
4,218,Peureuse,1
7,218,Peureuse,1
9,218,Peureuse,1
10,218,Peureuse,1
11,218,Gregaire,1
12,218,Kamikaze,1
14,218,Gregaire,1
17,218,Gregaire,1
18,218,Gregaire,1
19,218,Peureuse,1
20,218,Gregaire,1
1,219,Gregaire,1
2,219,Gregaire,1
3,219,Peureuse,1
4,219,Peureuse,1
2,219,Gregaire,1
3,219,Gregaire,1
4,219,Peureuse,1
7,219,Peureuse,1
9,219,Peureuse,1
10,219,Peureuse,1
11,219,Gregaire,1
12,219,Kamikaze,1
14,219,Gregaire,1
17,219,Gregaire,1
18,219,Gregaire,1
19,219,Peureuse,1
20,219,Gregaire,1
1,220,Gregaire,1
2,220,Gregaire,1
3,220,Peureuse,1
4,220,Peureuse,1
2,220,Gregaire,1
3,220,Gregaire,1
4,220,Peureuse,1
7,220,Peureuse,1
9,220,Peureuse,1
10,220,Peureuse,1
11,220,Gregaire,1
12,220,Kamikaze,1
14,220,Gregaire,1
17,220,Gregaire,1
18,220,Gregaire,1
19,220,Peureuse,1
20,220,Gregaire,1
1,221,Gregaire,1
2,221,Gregaire,1
3,221,Peureuse,1
4,221,Peureuse,1
2,221,Gregaire,1
3,221,Gregaire,1
4,221,Peureuse,1
7,221,Peureuse,1
9,221,Peureuse,1
10,221,Peureuse,1
11,221,Gregaire,1
12,221,Kamikaze,1
14,221,Gregaire,1
17,221,Gregaire,1
18,221,Kamikaze,1
19,221,Peureuse,1
20,221,Gregaire,1
1,222,Gregaire,1
2,222,Gregaire,1
3,222,Peureuse,1
4,222,Peureuse,1
2,222,Gregaire,1
3,222,Gregaire,1
4,222,Peureuse,1
7,222,Peureuse,1
9,222,Peureuse,1
10,222,Peureuse,1
11,222,Gregaire,1
12,222,Kamikaze,1
14,222,Gregaire,1
17,222,Gregaire,1
18,222,Kamikaze,1
19,222,Peureuse,1
20,222,Gregaire,1
1,223,Gregaire,1
2,223,Gregaire,1
3,223,Peureuse,1
4,223,Peureuse,1
2,223,Gregaire,1
3,223,Gregaire,1
4,223,Peureuse,1
7,223,Peureuse,1
9,223,Peureuse,1
10,223,Peureuse,1
11,223,Gregaire,1
12,223,Kamikaze,1
14,223,Gregaire,1
17,223,Gregaire,1
18,223,Kamikaze,1
19,223,Peureuse,1
20,223,Gregaire,1
1,224,Gregaire,1
2,224,Gregaire,1
3,224,Peureuse,1
4,224,Peureuse,1
2,224,Gregaire,1
3,224,Gregaire,1
4,224,Peureuse,1
7,224,Peureuse,1
9,224,Peureuse,1
10,224,Peureuse,1
11,224,Gregaire,1
12,224,Kamikaze,1
14,224,Gregaire,1
17,224,Gregaire,1
18,224,Kamikaze,1
19,224,Peureuse,1
20,224,Gregaire,1
1,225,Gregaire,1
2,225,Gregaire,1
3,225,Peureuse,1
4,225,Peureuse,1
2,225,Gregaire,1
3,225,Gregaire,1
4,225,Peureuse,1
7,225,Peureuse,1
9,225,Peureuse,1
10,225,Peureuse,1
11,225,Gregaire,1
12,225,Kamikaze,1
14,225,Gregaire,1
17,225,Gregaire,1
18,225,Kamikaze,1
19,225,Peureuse,1
20,225,Gregaire,1
1,226,Gregaire,1
2,226,Gregaire,1
3,226,Peureuse,1
4,226,Peureuse,1
