id,temps,type,number,
3,229,Gregaire,1
4,229,Gregaire,1
5,229,Gregaire,1
6,229,Gregaire,1
2,229,Kamikaze,1
3,229,Kamikaze,1
3,229,Peureuse,1
4,229,Peureuse,1
1,230,Gregaire,1
2,230,Gregaire,1
3,230,Gregaire,1
4,230,Gregaire,1
5,230,Gregaire,1
6,230,Gregaire,1
2,230,Kamikaze,1
3,230,Kamikaze,1
3,230,Peureuse,1
4,230,Peureuse,1
1,231,Gregaire,1
2,231,Gregaire,1
3,231,Gregaire,1
4,231,Gregaire,1
5,231,Gregaire,1
6,231,Gregaire,1
2,231,Kamikaze,1
3,231,Kamikaze,1
3,231,Peureuse,1
4,231,Peureuse,1
1,232,Gregaire,1
2,232,Gregaire,1
3,232,Gregaire,1
4,232,Gregaire,1
5,232,Gregaire,1
6,232,Gregaire,1
2,232,Kamikaze,1
3,232,Kamikaze,1
3,232,Peureuse,1
4,232,Peureuse,1
1,233,Gregaire,1
2,233,Gregaire,1
3,233,Gregaire,1
4,233,Gregaire,1
5,233,Gregaire,1
6,233,Gregaire,1
2,233,Kamikaze,1
3,233,Kamikaze,1
3,233,Peureuse,1
4,233,Peureuse,1
1,234,Gregaire,1
2,234,Gregaire,1
3,234,Gregaire,1
4,234,Gregaire,1
5,234,Gregaire,1
6,234,Gregaire,1
2,234,Kamikaze,1
3,234,Kamikaze,1
3,234,Peureuse,1
4,234,Peureuse,1
1,235,Gregaire,1
2,235,Gregaire,1
3,235,Gregaire,1
4,235,Gregaire,1
5,235,Gregaire,1
6,235,Gregaire,1
2,235,Kamikaze,1
3,235,Kamikaze,1
3,235,Peureuse,1
4,235,Peureuse,1
1,236,Gregaire,1
2,236,Gregaire,1
3,236,Gregaire,1
4,236,Gregaire,1
5,236,Gregaire,1
6,236,Gregaire,1
2,236,Kamikaze,1
3,236,Kamikaze,1
3,236,Peureuse,1
4,236,Peureuse,1
1,237,Gregaire,1
2,237,Gregaire,1
3,237,Gregaire,1
4,237,Gregaire,1
5,237,Gregaire,1
6,237,Gregaire,1
2,237,Kamikaze,1
3,237,Kamikaze,1
3,237,Peureuse,1
4,237,Peureuse,1
1,238,Gregaire,1
2,238,Gregaire,1
3,238,Gregaire,1
4,238,Gregaire,1
5,238,Gregaire,1
6,238,Gregaire,1
2,238,Kamikaze,1
3,238,Kamikaze,1
3,238,Peureuse,1
4,238,Peureuse,1
1,239,Gregaire,1
2,239,Gregaire,1
3,239,Gregaire,1
4,239,Gregaire,1
5,239,Gregaire,1
6,239,Gregaire,1
2,239,Kamikaze,1
3,239,Kamikaze,1
3,239,Peureuse,1
4,239,Peureuse,1
1,240,Gregaire,1
2,240,Gregaire,1
3,240,Gregaire,1
4,240,Gregaire,1
5,240,Gregaire,1
6,240,Gregaire,1
2,240,Kamikaze,1
3,240,Kamikaze,1
3,240,Peureuse,1
4,240,Peureuse,1
1,241,Gregaire,1
2,241,Gregaire,1
3,241,Gregaire,1
4,241,Gregaire,1
5,241,Gregaire,1
6,241,Gregaire,1
2,241,Kamikaze,1
3,241,Kamikaze,1
3,241,Peureuse,1
4,241,Peureuse,1
1,242,Gregaire,1
2,242,Gregaire,1
3,242,Gregaire,1
4,242,Gregaire,1
5,242,Gregaire,1
6,242,Gregaire,1
2,242,Kamikaze,1
3,242,Kamikaze,1
3,242,Peureuse,1
4,242,Peureuse,1
1,243,Gregaire,1
2,243,Gregaire,1
3,243,Gregaire,1
4,243,Gregaire,1
5,243,Gregaire,1
6,243,Gregaire,1
2,243,Kamikaze,1
3,243,Kamikaze,1
3,243,Peureuse,1
4,243,Peureuse,1
1,244,Gregaire,1
2,244,Gregaire,1
3,244,Gregaire,1
4,244,Gregaire,1
5,244,Gregaire,1
6,244,Gregaire,1
2,244,Kamikaze,1
3,244,Kamikaze,1
3,244,Peureuse,1
4,244,Peureuse,1
1,245,Gregaire,1
2,245,Gregaire,1
3,245,Gregaire,1
4,245,Gregaire,1
5,245,Gregaire,1
6,245,Gregaire,1
2,245,Kamikaze,1
3,245,Kamikaze,1
3,245,Peureuse,1
4,245,Peureuse,1
1,246,Gregaire,1
2,246,Gregaire,1
3,246,Gregaire,1
4,246,Gregaire,1
5,246,Gregaire,1
6,246,Gregaire,1
2,246,Kamikaze,1
3,246,Kamikaze,1
3,246,Peureuse,1
4,246,Peureuse,1
1,247,Gregaire,1
2,247,Gregaire,1
3,247,Gregaire,1
4,247,Gregaire,1
5,247,Gregaire,1
6,247,Gregaire,1
2,247,Kamikaze,1
3,247,Kamikaze,1
3,247,Peureuse,1
4,247,Peureuse,1
1,248,Gregaire,1
2,248,Gregaire,1
3,248,Gregaire,1
4,248,Gregaire,1
5,248,Gregaire,1
6,248,Gregaire,1
2,248,Kamikaze,1
3,248,Kamikaze,1
3,248,Peureuse,1
4,248,Peureuse,1
1,249,Gregaire,1
2,249,Gregaire,1
3,249,Gregaire,1
4,249,Gregaire,1
5,249,Gregaire,1
6,249,Gregaire,1
2,249,Kamikaze,1
3,249,Kamikaze,1
3,249,Peureuse,1
4,249,Peureuse,1
1,250,Gregaire,1
2,250,Gregaire,1
3,250,Gregaire,1
4,250,Gregaire,1
5,250,Gregaire,1
6,250,Gregaire,1
2,250,Kamikaze,1
3,250,Kamikaze,1
3,250,Peureuse,1
4,250,Peureuse,1
1,251,Gregaire,1
2,251,Gregaire,1
3,251,Gregaire,1
4,251,Gregaire,1
5,251,Gregaire,1
6,251,Gregaire,1
2,251,Kamikaze,1
3,251,Kamikaze,1
3,251,Peureuse,1
4,251,Peureuse,1
1,252,Gregaire,1
2,252,Gregaire,1
3,252,Gregaire,1
4,252,Gregaire,1
5,252,Gregaire,1
6,252,Gregaire,1
2,252,Kamikaze,1
3,252,Kamikaze,1
3,252,Peureuse,1
4,252,Peureuse,1
1,253,Gregaire,1
2,253,Gregaire,1
3,253,Gregaire,1
4,253,Gregaire,1
5,253,Gregaire,1
6,253,Gregaire,1
2,253,Kamikaze,1
3,253,Kamikaze,1
3,253,Peureuse,1
4,253,Peureuse,1
1,254,Gregaire,1
2,254,Gregaire,1
3,254,Gregaire,1
4,254,Gregaire,1
5,254,Gregaire,1
6,254,Gregaire,1
2,254,Kamikaze,1
3,254,Kamikaze,1
3,254,Peureuse,1
4,254,Peureuse,1
1,255,Gregaire,1
2,255,Gregaire,1
3,255,Gregaire,1
4,255,Gregaire,1
5,255,Gregaire,1
6,255,Gregaire,1
2,255,Kamikaze,1
3,255,Kamikaze,1
3,255,Peureuse,1
4,255,Peureuse,1
1,256,Gregaire,1
2,256,Gregaire,1
3,256,Gregaire,1
4,256,Gregaire,1
5,256,Gregaire,1
6,256,Gregaire,1
2,256,Kamikaze,1
3,256,Kamikaze,1
3,256,Peureuse,1
4,256,Peureuse,1
1,257,Gregaire,1
2,257,Gregaire,1
3,257,Gregaire,1
4,257,Gregaire,1
5,257,Gregaire,1
6,257,Gregaire,1
2,257,Kamikaze,1
3,257,Kamikaze,1
3,257,Peureuse,1
4,257,Peureuse,1
1,258,Gregaire,1
2,258,Gregaire,1
3,258,Gregaire,1
4,258,Gregaire,1
5,258,Gregaire,1
6,258,Gregaire,1
2,258,Kamikaze,1
3,258,Kamikaze,1
3,258,Peureuse,1
4,258,Peureuse,1
1,259,Gregaire,1
2,259,Gregaire,1
3,259,Gregaire,1
4,259,Gregaire,1
5,259,Gregaire,1
6,259,Gregaire,1
2,259,Kamikaze,1
3,259,Kamikaze,1
3,259,Peureuse,1
4,259,Peureuse,1
1,260,Gregaire,1
2,260,Gregaire,1
3,260,Gregaire,1
4,260,Gregaire,1
5,260,Gregaire,1
6,260,Gregaire,1
2,260,Kamikaze,1
3,260,Kamikaze,1
3,260,Peureuse,1
4,260,Peureuse,1
1,261,Gregaire,1
2,261,Gregaire,1
3,261,Gregaire,1
4,261,Gregaire,1
5,261,Gregaire,1
6,261,Gregaire,1
2,261,Kamikaze,1
3,261,Kamikaze,1
3,261,Peureuse,1
4,261,Peureuse,1
1,262,Gregaire,1
2,262,Gregaire,1
3,262,Gregaire,1
4,262,Gregaire,1
5,262,Gregaire,1
6,262,Gregaire,1
2,262,Kamikaze,1
3,262,Kamikaze,1
3,262,Peureuse,1
4,262,Peureuse,1
1,263,Gregaire,1
2,263,Gregaire,1
3,263,Gregaire,1
4,263,Gregaire,1
5,263,Gregaire,1
6,263,Gregaire,1
2,263,Kamikaze,1
3,263,Kamikaze,1
3,263,Peureuse,1
4,263,Peureuse,1
1,264,Gregaire,1
2,264,Gregaire,1
3,264,Gregaire,1
4,264,Gregaire,1
5,264,Gregaire,1
6,264,Gregaire,1
2,264,Kamikaze,1
3,264,Kamikaze,1
3,264,Peureuse,1
4,264,Peureuse,1
1,265,Gregaire,1
2,265,Gregaire,1
3,265,Gregaire,1
4,265,Gregaire,1
5,265,Gregaire,1
6,265,Gregaire,1
2,265,Kamikaze,1
3,265,Kamikaze,1
3,265,Peureuse,1
4,265,Peureuse,1
1,266,Gregaire,1
2,266,Gregaire,1
3,266,Gregaire,1
4,266,Gregaire,1
5,266,Gregaire,1
6,266,Gregaire,1
2,266,Kamikaze,1
3,266,Kamikaze,1
3,266,Peureuse,1
4,266,Peureuse,1
1,267,Gregaire,1
2,267,Gregaire,1
3,267,Gregaire,1
4,267,Gregaire,1
5,267,Gregaire,1
6,267,Gregaire,1
2,267,Kamikaze,1
3,267,Kamikaze,1
3,267,Peureuse,1
4,267,Peureuse,1
1,268,Gregaire,1
2,268,Gregaire,1
3,268,Gregaire,1
4,268,Gregaire,1
5,268,Gregaire,1
6,268,Gregaire,1
2,268,Kamikaze,1
3,268,Kamikaze,1
3,268,Peureuse,1
4,268,Peureuse,1
1,269,Gregaire,1
2,269,Gregaire,1
3,269,Gregaire,1
4,269,Gregaire,1
5,269,Gregaire,1
6,269,Gregaire,1
2,269,Kamikaze,1
3,269,Kamikaze,1
3,269,Peureuse,1
4,269,Peureuse,1
1,270,Gregaire,1
2,270,Gregaire,1
3,270,Gregaire,1
4,270,Gregaire,1
5,270,Gregaire,1
6,270,Gregaire,1
2,270,Kamikaze,1
3,270,Kamikaze,1
3,270,Peureuse,1
4,270,Peureuse,1
1,271,Gregaire,1
2,271,Gregaire,1
3,271,Gregaire,1
4,271,Gregaire,1
5,271,Gregaire,1
6,271,Gregaire,1
2,271,Kamikaze,1
3,271,Kamikaze,1
3,271,Peureuse,1
4,271,Peureuse,1
1,272,Gregaire,1
2,272,Gregaire,1
3,272,Gregaire,1
4,272,Gregaire,1
5,272,Gregaire,1
6,272,Gregaire,1
2,272,Kamikaze,1
3,272,Kamikaze,1
3,272,Peureuse,1
4,272,Peureuse,1
1,273,Gregaire,1
2,273,Gregaire,1
3,273,Gregaire,1
4,273,Gregaire,1
5,273,Gregaire,1
6,273,Gregaire,1
2,273,Kamikaze,1
3,273,Kamikaze,1
3,273,Peureuse,1
4,273,Peureuse,1
