id,temps,type,number,
307,3489,Kamikaze,1
313,3489,Peureuse,1
315,3489,Peureuse,1
316,3489,Peureuse,1
317,3489,Peureuse,1
320,3489,Peureuse,1
321,3489,Kamikaze,1
322,3489,Kamikaze,1
325,3489,Peureuse,1
329,3489,Kamikaze,1
331,3489,Peureuse,1
332,3489,Kamikaze,1
333,3489,Kamikaze,1
334,3489,Gregaire,1
335,3489,Kamikaze,1
337,3489,Peureuse,1
338,3489,Kamikaze,1
339,3489,Peureuse,1
340,3489,Kamikaze,1
292,3490,Peureuse,1
295,3490,Kamikaze,1
304,3490,Gregaire,1
305,3490,Kamikaze,1
307,3490,Kamikaze,1
313,3490,Peureuse,1
315,3490,Peureuse,1
316,3490,Peureuse,1
317,3490,Peureuse,1
320,3490,Peureuse,1
321,3490,Kamikaze,1
322,3490,Kamikaze,1
325,3490,Peureuse,1
329,3490,Kamikaze,1
331,3490,Peureuse,1
332,3490,Kamikaze,1
333,3490,Kamikaze,1
334,3490,Gregaire,1
335,3490,Kamikaze,1
337,3490,Peureuse,1
338,3490,Kamikaze,1
339,3490,Peureuse,1
340,3490,Kamikaze,1
292,3491,Peureuse,1
295,3491,Kamikaze,1
304,3491,Gregaire,1
305,3491,Kamikaze,1
307,3491,Kamikaze,1
313,3491,Peureuse,1
315,3491,Peureuse,1
316,3491,Peureuse,1
317,3491,Peureuse,1
320,3491,Peureuse,1
321,3491,Kamikaze,1
322,3491,Kamikaze,1
325,3491,Peureuse,1
329,3491,Kamikaze,1
331,3491,Peureuse,1
332,3491,Kamikaze,1
333,3491,Kamikaze,1
334,3491,Gregaire,1
335,3491,Kamikaze,1
337,3491,Peureuse,1
338,3491,Kamikaze,1
339,3491,Peureuse,1
340,3491,Kamikaze,1
292,3492,Peureuse,1
295,3492,Kamikaze,1
304,3492,Gregaire,1
305,3492,Kamikaze,1
307,3492,Kamikaze,1
313,3492,Peureuse,1
315,3492,Peureuse,1
316,3492,Peureuse,1
317,3492,Peureuse,1
320,3492,Peureuse,1
321,3492,Kamikaze,1
322,3492,Kamikaze,1
325,3492,Peureuse,1
329,3492,Kamikaze,1
331,3492,Peureuse,1
332,3492,Kamikaze,1
333,3492,Kamikaze,1
334,3492,Gregaire,1
335,3492,Kamikaze,1
337,3492,Peureuse,1
338,3492,Kamikaze,1
339,3492,Peureuse,1
340,3492,Kamikaze,1
292,3493,Peureuse,1
295,3493,Kamikaze,1
304,3493,Gregaire,1
305,3493,Kamikaze,1
307,3493,Kamikaze,1
313,3493,Peureuse,1
315,3493,Peureuse,1
316,3493,Peureuse,1
317,3493,Peureuse,1
320,3493,Peureuse,1
321,3493,Kamikaze,1
322,3493,Kamikaze,1
325,3493,Peureuse,1
329,3493,Kamikaze,1
331,3493,Peureuse,1
332,3493,Kamikaze,1
333,3493,Kamikaze,1
334,3493,Gregaire,1
335,3493,Kamikaze,1
337,3493,Peureuse,1
338,3493,Kamikaze,1
339,3493,Peureuse,1
340,3493,Kamikaze,1
292,3494,Peureuse,1
295,3494,Kamikaze,1
304,3494,Gregaire,1
292,3495,Peureuse,1
295,3495,Kamikaze,1
304,3495,Gregaire,1
307,3495,Kamikaze,1
313,3495,Peureuse,1
315,3495,Peureuse,1
316,3495,Peureuse,1
317,3495,Peureuse,1
320,3495,Peureuse,1
321,3495,Kamikaze,1
322,3495,Kamikaze,1
325,3495,Peureuse,1
329,3495,Kamikaze,1
331,3495,Peureuse,1
332,3495,Kamikaze,1
333,3495,Kamikaze,1
334,3495,Gregaire,1
335,3495,Kamikaze,1
338,3495,Kamikaze,1
339,3495,Peureuse,1
340,3495,Kamikaze,1
292,3496,Peureuse,1
295,3496,Kamikaze,1
304,3496,Gregaire,1
307,3496,Kamikaze,1
313,3496,Peureuse,1
315,3496,Peureuse,1
316,3496,Peureuse,1
317,3496,Peureuse,1
320,3496,Peureuse,1
321,3496,Kamikaze,1
322,3496,Kamikaze,1
325,3496,Peureuse,1
329,3496,Kamikaze,1
331,3496,Peureuse,1
332,3496,Kamikaze,1
333,3496,Kamikaze,1
334,3496,Gregaire,1
335,3496,Kamikaze,1
338,3496,Kamikaze,1
339,3496,Peureuse,1
340,3496,Kamikaze,1
292,3497,Peureuse,1
295,3497,Kamikaze,1
304,3497,Gregaire,1
307,3497,Kamikaze,1
313,3497,Peureuse,1
292,3498,Peureuse,1
295,3498,Kamikaze,1
304,3498,Gregaire,1
307,3498,Kamikaze,1
313,3498,Peureuse,1
316,3498,Peureuse,1
317,3498,Peureuse,1
320,3498,Peureuse,1
321,3498,Kamikaze,1
322,3498,Kamikaze,1
325,3498,Peureuse,1
329,3498,Kamikaze,1
331,3498,Peureuse,1
332,3498,Kamikaze,1
333,3498,Kamikaze,1
334,3498,Gregaire,1
335,3498,Kamikaze,1
338,3498,Kamikaze,1
339,3498,Peureuse,1
340,3498,Kamikaze,1
292,3499,Peureuse,1
295,3499,Kamikaze,1
304,3499,Gregaire,1
307,3499,Kamikaze,1
313,3499,Peureuse,1
316,3499,Peureuse,1
317,3499,Peureuse,1
320,3499,Peureuse,1
321,3499,Kamikaze,1
322,3499,Kamikaze,1
325,3499,Peureuse,1
329,3499,Kamikaze,1
331,3499,Peureuse,1
332,3499,Kamikaze,1
333,3499,Kamikaze,1
334,3499,Gregaire,1
335,3499,Kamikaze,1
338,3499,Kamikaze,1
339,3499,Peureuse,1
292,3500,Peureuse,1
295,3500,Kamikaze,1
304,3500,Gregaire,1
307,3500,Kamikaze,1
313,3500,Peureuse,1
316,3500,Peureuse,1
317,3500,Peureuse,1
320,3500,Peureuse,1
321,3500,Kamikaze,1
322,3500,Kamikaze,1
325,3500,Peureuse,1
329,3500,Kamikaze,1
331,3500,Peureuse,1
332,3500,Kamikaze,1
333,3500,Kamikaze,1
334,3500,Gregaire,1
335,3500,Kamikaze,1
338,3500,Kamikaze,1
339,3500,Peureuse,1
292,3501,Peureuse,1
295,3501,Kamikaze,1
304,3501,Gregaire,1
307,3501,Kamikaze,1
313,3501,Peureuse,1
316,3501,Peureuse,1
317,3501,Peureuse,1
320,3501,Peureuse,1
321,3501,Kamikaze,1
322,3501,Kamikaze,1
325,3501,Peureuse,1
329,3501,Kamikaze,1
331,3501,Peureuse,1
332,3501,Kamikaze,1
333,3501,Kamikaze,1
334,3501,Gregaire,1
335,3501,Kamikaze,1
338,3501,Kamikaze,1
339,3501,Peureuse,1
341,3501,Peureuse,1
292,3502,Peureuse,1
295,3502,Kamikaze,1
304,3502,Gregaire,1
307,3502,Kamikaze,1
313,3502,Peureuse,1
316,3502,Peureuse,1
317,3502,Peureuse,1
320,3502,Peureuse,1
321,3502,Kamikaze,1
322,3502,Kamikaze,1
325,3502,Peureuse,1
329,3502,Kamikaze,1
331,3502,Peureuse,1
332,3502,Kamikaze,1
333,3502,Kamikaze,1
334,3502,Gregaire,1
335,3502,Kamikaze,1
338,3502,Kamikaze,1
339,3502,Peureuse,1
341,3502,Peureuse,1
292,3503,Peureuse,1
295,3503,Kamikaze,1
304,3503,Gregaire,1
307,3503,Kamikaze,1
313,3503,Peureuse,1
316,3503,Peureuse,1
317,3503,Peureuse,1
320,3503,Peureuse,1
321,3503,Kamikaze,1
322,3503,Kamikaze,1
325,3503,Peureuse,1
329,3503,Kamikaze,1
331,3503,Peureuse,1
332,3503,Kamikaze,1
333,3503,Kamikaze,1
334,3503,Gregaire,1
335,3503,Kamikaze,1
338,3503,Kamikaze,1
339,3503,Peureuse,1
341,3503,Peureuse,1
292,3504,Peureuse,1
295,3504,Kamikaze,1
304,3504,Gregaire,1
307,3504,Kamikaze,1
313,3504,Peureuse,1
316,3504,Peureuse,1
317,3504,Peureuse,1
320,3504,Peureuse,1
321,3504,Kamikaze,1
322,3504,Kamikaze,1
325,3504,Peureuse,1
329,3504,Kamikaze,1
331,3504,Peureuse,1
332,3504,Kamikaze,1
333,3504,Kamikaze,1
334,3504,Gregaire,1
335,3504,Kamikaze,1
338,3504,Kamikaze,1
339,3504,Peureuse,1
341,3504,Peureuse,1
292,3505,Peureuse,1
295,3505,Kamikaze,1
304,3505,Gregaire,1
307,3505,Kamikaze,1
313,3505,Peureuse,1
316,3505,Peureuse,1
317,3505,Peureuse,1
320,3505,Peureuse,1
321,3505,Kamikaze,1
322,3505,Kamikaze,1
325,3505,Peureuse,1
329,3505,Kamikaze,1
331,3505,Peureuse,1
332,3505,Kamikaze,1
333,3505,Kamikaze,1
334,3505,Gregaire,1
335,3505,Kamikaze,1
338,3505,Kamikaze,1
339,3505,Peureuse,1
341,3505,Peureuse,1
292,3506,Peureuse,1
295,3506,Kamikaze,1
304,3506,Gregaire,1
307,3506,Kamikaze,1
313,3506,Peureuse,1
316,3506,Peureuse,1
317,3506,Peureuse,1
320,3506,Peureuse,1
321,3506,Kamikaze,1
322,3506,Kamikaze,1
325,3506,Peureuse,1
329,3506,Kamikaze,1
331,3506,Peureuse,1
332,3506,Kamikaze,1
333,3506,Kamikaze,1
334,3506,Gregaire,1
335,3506,Kamikaze,1
338,3506,Kamikaze,1
339,3506,Peureuse,1
341,3506,Peureuse,1
295,3508,Kamikaze,1
304,3508,Gregaire,1
307,3508,Kamikaze,1
313,3508,Peureuse,1
316,3508,Peureuse,1
317,3508,Peureuse,1
320,3508,Peureuse,1
321,3508,Kamikaze,1
322,3508,Kamikaze,1
325,3508,Peureuse,1
329,3508,Kamikaze,1
331,3508,Peureuse,1
332,3508,Kamikaze,1
333,3508,Kamikaze,1
334,3508,Gregaire,1
335,3508,Kamikaze,1
338,3508,Kamikaze,1
339,3508,Peureuse,1
341,3508,Peureuse,1
295,3509,Kamikaze,1
304,3509,Gregaire,1
307,3509,Kamikaze,1
313,3509,Peureuse,1
316,3509,Peureuse,1
317,3509,Peureuse,1
320,3509,Peureuse,1
321,3509,Kamikaze,1
322,3509,Kamikaze,1
325,3509,Peureuse,1
329,3509,Kamikaze,1
331,3509,Peureuse,1
332,3509,Kamikaze,1
333,3509,Kamikaze,1
334,3509,Gregaire,1
335,3509,Kamikaze,1
338,3509,Kamikaze,1
339,3509,Peureuse,1
341,3509,Peureuse,1
342,3509,Peureuse,1
295,3510,Kamikaze,1
304,3510,Gregaire,1
307,3510,Kamikaze,1
313,3510,Peureuse,1
316,3510,Peureuse,1
317,3510,Peureuse,1
320,3510,Peureuse,1
321,3510,Kamikaze,1
322,3510,Kamikaze,1
325,3510,Peureuse,1
329,3510,Kamikaze,1
331,3510,Peureuse,1
332,3510,Kamikaze,1
333,3510,Kamikaze,1
334,3510,Gregaire,1
335,3510,Kamikaze,1
338,3510,Kamikaze,1
339,3510,Peureuse,1
341,3510,Peureuse,1
342,3510,Peureuse,1
295,3511,Kamikaze,1
304,3511,Gregaire,1
307,3511,Kamikaze,1
313,3511,Peureuse,1
316,3511,Peureuse,1
317,3511,Peureuse,1
320,3511,Peureuse,1
321,3511,Kamikaze,1
322,3511,Kamikaze,1
325,3511,Peureuse,1
329,3511,Kamikaze,1
331,3511,Peureuse,1
332,3511,Kamikaze,1
333,3511,Kamikaze,1
334,3511,Gregaire,1
335,3511,Kamikaze,1
338,3511,Kamikaze,1
339,3511,Peureuse,1
341,3511,Peureuse,1
342,3511,Peureuse,1
295,3512,Kamikaze,1
304,3512,Gregaire,1
307,3512,Kamikaze,1
313,3512,Peureuse,1
316,3512,Peureuse,1
317,3512,Peureuse,1
320,3512,Peureuse,1
321,3512,Kamikaze,1
322,3512,Kamikaze,1
325,3512,Peureuse,1
329,3512,Kamikaze,1
331,3512,Peureuse,1
332,3512,Kamikaze,1
333,3512,Kamikaze,1
334,3512,Gregaire,1
335,3512,Kamikaze,1
338,3512,Kamikaze,1
339,3512,Peureuse,1
341,3512,Peureuse,1
342,3512,Peureuse,1
295,3513,Kamikaze,1
304,3513,Gregaire,1
307,3513,Kamikaze,1
313,3513,Peureuse,1
316,3513,Peureuse,1
317,3513,Peureuse,1
320,3513,Peureuse,1
321,3513,Kamikaze,1
322,3513,Kamikaze,1
325,3513,Peureuse,1
329,3513,Kamikaze,1
331,3513,Peureuse,1
332,3513,Kamikaze,1
333,3513,Kamikaze,1
334,3513,Gregaire,1
335,3513,Kamikaze,1
338,3513,Kamikaze,1
339,3513,Peureuse,1
341,3513,Peureuse,1
342,3513,Peureuse,1
295,3514,Kamikaze,1
304,3514,Gregaire,1
307,3514,Kamikaze,1
313,3514,Peureuse,1
316,3514,Peureuse,1
317,3514,Peureuse,1
320,3514,Peureuse,1
321,3514,Kamikaze,1
322,3514,Kamikaze,1
325,3514,Peureuse,1
329,3514,Kamikaze,1
331,3514,Peureuse,1
332,3514,Kamikaze,1
333,3514,Kamikaze,1
334,3514,Gregaire,1
335,3514,Kamikaze,1
338,3514,Kamikaze,1
339,3514,Peureuse,1
341,3514,Peureuse,1
342,3514,Peureuse,1
295,3515,Kamikaze,1
304,3515,Gregaire,1
307,3515,Kamikaze,1
313,3515,Peureuse,1
316,3515,Peureuse,1
317,3515,Peureuse,1
320,3515,Peureuse,1
321,3515,Kamikaze,1
322,3515,Kamikaze,1
325,3515,Peureuse,1
329,3515,Kamikaze,1
331,3515,Peureuse,1
332,3515,Kamikaze,1
333,3515,Kamikaze,1
334,3515,Gregaire,1
335,3515,Kamikaze,1
338,3515,Kamikaze,1
339,3515,Peureuse,1
341,3515,Peureuse,1
342,3515,Peureuse,1
295,3516,Kamikaze,1
304,3516,Gregaire,1
307,3516,Kamikaze,1
313,3516,Peureuse,1
316,3516,Peureuse,1
317,3516,Peureuse,1
320,3516,Peureuse,1
321,3516,Kamikaze,1
322,3516,Kamikaze,1
325,3516,Peureuse,1
329,3516,Kamikaze,1
331,3516,Peureuse,1
332,3516,Kamikaze,1
333,3516,Kamikaze,1
334,3516,Gregaire,1
335,3516,Kamikaze,1
338,3516,Kamikaze,1
339,3516,Peureuse,1
341,3516,Peureuse,1
342,3516,Peureuse,1
295,3517,Kamikaze,1
304,3517,Gregaire,1
307,3517,Kamikaze,1
313,3517,Peureuse,1
316,3517,Peureuse,1
317,3517,Peureuse,1
320,3517,Peureuse,1
321,3517,Kamikaze,1
322,3517,Kamikaze,1
325,3517,Peureuse,1
329,3517,Kamikaze,1
331,3517,Peureuse,1
332,3517,Kamikaze,1
333,3517,Kamikaze,1
334,3517,Gregaire,1
335,3517,Kamikaze,1
338,3517,Kamikaze,1
339,3517,Peureuse,1
341,3517,Peureuse,1
342,3517,Peureuse,1
295,3518,Kamikaze,1
304,3518,Gregaire,1
307,3518,Kamikaze,1
313,3518,Peureuse,1
316,3518,Peureuse,1
317,3518,Peureuse,1
320,3518,Peureuse,1
321,3518,Kamikaze,1
322,3518,Kamikaze,1
325,3518,Peureuse,1
329,3518,Kamikaze,1
331,3518,Peureuse,1
332,3518,Kamikaze,1
333,3518,Kamikaze,1
334,3518,Gregaire,1
335,3518,Kamikaze,1
338,3518,Kamikaze,1
339,3518,Peureuse,1
341,3518,Peureuse,1
342,3518,Peureuse,1
295,3519,Kamikaze,1
304,3519,Gregaire,1
307,3519,Kamikaze,1
313,3519,Peureuse,1
316,3519,Peureuse,1
317,3519,Peureuse,1
320,3519,Peureuse,1
295,3520,Kamikaze,1
304,3520,Gregaire,1
307,3520,Kamikaze,1
313,3520,Peureuse,1
316,3520,Peureuse,1
317,3520,Peureuse,1
320,3520,Peureuse,1
322,3520,Kamikaze,1
325,3520,Peureuse,1
329,3520,Kamikaze,1
331,3520,Peureuse,1
332,3520,Kamikaze,1
333,3520,Kamikaze,1
334,3520,Gregaire,1
335,3520,Kamikaze,1
338,3520,Kamikaze,1
339,3520,Peureuse,1
341,3520,Peureuse,1
342,3520,Peureuse,1
343,3520,Kamikaze,1
295,3521,Kamikaze,1
304,3521,Gregaire,1
307,3521,Kamikaze,1
313,3521,Peureuse,1
316,3521,Peureuse,1
317,3521,Peureuse,1
320,3521,Peureuse,1
322,3521,Kamikaze,1
325,3521,Peureuse,1
329,3521,Kamikaze,1
331,3521,Peureuse,1
332,3521,Kamikaze,1
333,3521,Kamikaze,1
334,3521,Gregaire,1
335,3521,Kamikaze,1
338,3521,Kamikaze,1
339,3521,Peureuse,1
341,3521,Peureuse,1
342,3521,Peureuse,1
343,3521,Kamikaze,1
295,3522,Kamikaze,1
304,3522,Gregaire,1
307,3522,Kamikaze,1
313,3522,Peureuse,1
316,3522,Peureuse,1
317,3522,Peureuse,1
320,3522,Peureuse,1
322,3522,Kamikaze,1
325,3522,Peureuse,1
329,3522,Kamikaze,1
331,3522,Peureuse,1
332,3522,Kamikaze,1
333,3522,Kamikaze,1
334,3522,Gregaire,1
335,3522,Kamikaze,1
338,3522,Kamikaze,1
339,3522,Peureuse,1
341,3522,Peureuse,1
342,3522,Peureuse,1
343,3522,Kamikaze,1
295,3523,Kamikaze,1
304,3523,Gregaire,1
307,3523,Kamikaze,1
313,3523,Peureuse,1
316,3523,Peureuse,1
317,3523,Peureuse,1
320,3523,Peureuse,1
322,3523,Kamikaze,1
325,3523,Peureuse,1
329,3523,Kamikaze,1
331,3523,Peureuse,1
332,3523,Kamikaze,1
333,3523,Kamikaze,1
334,3523,Gregaire,1
335,3523,Kamikaze,1
338,3523,Kamikaze,1
339,3523,Peureuse,1
341,3523,Peureuse,1
342,3523,Peureuse,1
343,3523,Kamikaze,1
295,3524,Kamikaze,1
304,3524,Gregaire,1
307,3524,Kamikaze,1
313,3524,Peureuse,1
316,3524,Peureuse,1
317,3524,Peureuse,1
320,3524,Peureuse,1
322,3524,Kamikaze,1
325,3524,Peureuse,1
329,3524,Kamikaze,1
331,3524,Peureuse,1
332,3524,Kamikaze,1
333,3524,Kamikaze,1
334,3524,Gregaire,1
335,3524,Kamikaze,1
338,3524,Kamikaze,1
339,3524,Peureuse,1
341,3524,Peureuse,1
342,3524,Peureuse,1
343,3524,Kamikaze,1
295,3525,Kamikaze,1
304,3525,Gregaire,1
307,3525,Kamikaze,1
313,3525,Peureuse,1
316,3525,Peureuse,1
317,3525,Peureuse,1
320,3525,Peureuse,1
322,3525,Kamikaze,1
325,3525,Peureuse,1
329,3525,Kamikaze,1
331,3525,Peureuse,1
332,3525,Kamikaze,1
333,3525,Kamikaze,1
334,3525,Gregaire,1
335,3525,Kamikaze,1
338,3525,Kamikaze,1
339,3525,Peureuse,1
341,3525,Peureuse,1
342,3525,Peureuse,1
343,3525,Kamikaze,1
344,3525,Peureuse,1
295,3526,Kamikaze,1
304,3526,Gregaire,1
307,3526,Kamikaze,1
313,3526,Peureuse,1
316,3526,Peureuse,1
317,3526,Peureuse,1
320,3526,Peureuse,1
322,3526,Kamikaze,1
325,3526,Peureuse,1
329,3526,Kamikaze,1
331,3526,Peureuse,1
332,3526,Kamikaze,1
333,3526,Kamikaze,1
334,3526,Gregaire,1
335,3526,Kamikaze,1
338,3526,Kamikaze,1
339,3526,Peureuse,1
341,3526,Peureuse,1
342,3526,Peureuse,1
343,3526,Kamikaze,1
344,3526,Peureuse,1
295,3527,Kamikaze,1
304,3527,Gregaire,1
307,3527,Kamikaze,1
313,3527,Peureuse,1
316,3527,Peureuse,1
317,3527,Peureuse,1
320,3527,Peureuse,1
322,3527,Kamikaze,1
325,3527,Peureuse,1
329,3527,Kamikaze,1
331,3527,Peureuse,1
332,3527,Kamikaze,1
333,3527,Kamikaze,1
334,3527,Gregaire,1
335,3527,Kamikaze,1
338,3527,Kamikaze,1
339,3527,Peureuse,1
341,3527,Peureuse,1
342,3527,Peureuse,1
343,3527,Kamikaze,1
344,3527,Peureuse,1
295,3528,Kamikaze,1
304,3528,Gregaire,1
307,3528,Kamikaze,1
313,3528,Peureuse,1
316,3528,Peureuse,1
317,3528,Peureuse,1
320,3528,Peureuse,1
322,3528,Kamikaze,1
325,3528,Peureuse,1
329,3528,Kamikaze,1
331,3528,Peureuse,1
332,3528,Kamikaze,1
333,3528,Kamikaze,1
334,3528,Gregaire,1
335,3528,Kamikaze,1
338,3528,Kamikaze,1
339,3528,Peureuse,1
341,3528,Peureuse,1
342,3528,Peureuse,1
343,3528,Kamikaze,1
344,3528,Peureuse,1
295,3529,Kamikaze,1
304,3529,Gregaire,1
307,3529,Kamikaze,1
313,3529,Peureuse,1
316,3529,Peureuse,1
317,3529,Peureuse,1
320,3529,Peureuse,1
322,3529,Kamikaze,1
325,3529,Peureuse,1
329,3529,Kamikaze,1
331,3529,Peureuse,1
332,3529,Kamikaze,1
333,3529,Kamikaze,1
334,3529,Gregaire,1
335,3529,Kamikaze,1
338,3529,Kamikaze,1
339,3529,Peureuse,1
341,3529,Peureuse,1
342,3529,Peureuse,1
343,3529,Kamikaze,1
344,3529,Peureuse,1
295,3530,Kamikaze,1
295,3531,Kamikaze,1
307,3531,Kamikaze,1
313,3531,Peureuse,1
316,3531,Peureuse,1
317,3531,Peureuse,1
320,3531,Peureuse,1
322,3531,Kamikaze,1
325,3531,Peureuse,1
329,3531,Kamikaze,1
331,3531,Peureuse,1
332,3531,Kamikaze,1
333,3531,Kamikaze,1
334,3531,Gregaire,1
335,3531,Kamikaze,1
338,3531,Kamikaze,1
339,3531,Peureuse,1
341,3531,Peureuse,1
342,3531,Peureuse,1
343,3531,Kamikaze,1
344,3531,Peureuse,1
295,3532,Kamikaze,1
307,3532,Kamikaze,1
313,3532,Peureuse,1
316,3532,Peureuse,1
317,3532,Peureuse,1
320,3532,Peureuse,1
322,3532,Kamikaze,1
325,3532,Peureuse,1
329,3532,Kamikaze,1
331,3532,Peureuse,1
332,3532,Kamikaze,1
333,3532,Kamikaze,1
334,3532,Gregaire,1
335,3532,Kamikaze,1
338,3532,Kamikaze,1
339,3532,Peureuse,1
341,3532,Peureuse,1
342,3532,Peureuse,1
343,3532,Kamikaze,1
344,3532,Peureuse,1
295,3533,Kamikaze,1
307,3533,Kamikaze,1
313,3533,Peureuse,1
316,3533,Peureuse,1
317,3533,Peureuse,1
320,3533,Peureuse,1
322,3533,Kamikaze,1
325,3533,Peureuse,1
329,3533,Kamikaze,1
331,3533,Peureuse,1
332,3533,Kamikaze,1
333,3533,Kamikaze,1
334,3533,Gregaire,1
335,3533,Kamikaze,1
338,3533,Kamikaze,1
339,3533,Peureuse,1
341,3533,Peureuse,1
342,3533,Peureuse,1
343,3533,Kamikaze,1
344,3533,Peureuse,1
345,3533,Kamikaze,1
295,3534,Kamikaze,1
307,3534,Kamikaze,1
313,3534,Peureuse,1
316,3534,Peureuse,1
317,3534,Peureuse,1
320,3534,Peureuse,1
322,3534,Kamikaze,1
325,3534,Peureuse,1
329,3534,Kamikaze,1
331,3534,Peureuse,1
332,3534,Kamikaze,1
333,3534,Kamikaze,1
334,3534,Gregaire,1
335,3534,Kamikaze,1
338,3534,Kamikaze,1
339,3534,Peureuse,1
341,3534,Peureuse,1
342,3534,Peureuse,1
343,3534,Kamikaze,1
344,3534,Peureuse,1
345,3534,Kamikaze,1
295,3535,Kamikaze,1
307,3535,Kamikaze,1
313,3535,Peureuse,1
316,3535,Peureuse,1
317,3535,Peureuse,1
320,3535,Peureuse,1
322,3535,Kamikaze,1
325,3535,Peureuse,1
329,3535,Kamikaze,1
331,3535,Peureuse,1
332,3535,Kamikaze,1
333,3535,Kamikaze,1
334,3535,Gregaire,1
335,3535,Kamikaze,1
338,3535,Kamikaze,1
339,3535,Peureuse,1
341,3535,Peureuse,1
342,3535,Peureuse,1
343,3535,Kamikaze,1
344,3535,Peureuse,1
345,3535,Kamikaze,1
295,3536,Kamikaze,1
307,3536,Kamikaze,1
313,3536,Peureuse,1
316,3536,Peureuse,1
317,3536,Peureuse,1
320,3536,Peureuse,1
322,3536,Kamikaze,1
325,3536,Peureuse,1
329,3536,Kamikaze,1
331,3536,Peureuse,1
332,3536,Kamikaze,1
333,3536,Kamikaze,1
334,3536,Gregaire,1
335,3536,Kamikaze,1
338,3536,Kamikaze,1
339,3536,Peureuse,1
341,3536,Peureuse,1
342,3536,Peureuse,1
343,3536,Kamikaze,1
344,3536,Peureuse,1
345,3536,Kamikaze,1
346,3536,Kamikaze,1
295,3537,Kamikaze,1
307,3537,Kamikaze,1
313,3537,Peureuse,1
316,3537,Peureuse,1
317,3537,Peureuse,1
320,3537,Peureuse,1
322,3537,Kamikaze,1
325,3537,Peureuse,1
329,3537,Kamikaze,1
331,3537,Peureuse,1
332,3537,Kamikaze,1
333,3537,Kamikaze,1
334,3537,Gregaire,1
335,3537,Kamikaze,1
338,3537,Kamikaze,1
339,3537,Peureuse,1
341,3537,Peureuse,1
342,3537,Peureuse,1
343,3537,Kamikaze,1
344,3537,Peureuse,1
345,3537,Kamikaze,1
346,3537,Kamikaze,1
295,3538,Kamikaze,1
307,3538,Kamikaze,1
313,3538,Peureuse,1
316,3538,Peureuse,1
317,3538,Peureuse,1
320,3538,Peureuse,1
322,3538,Kamikaze,1
325,3538,Peureuse,1
329,3538,Kamikaze,1
331,3538,Peureuse,1
332,3538,Kamikaze,1
333,3538,Kamikaze,1
334,3538,Gregaire,1
335,3538,Kamikaze,1
338,3538,Kamikaze,1
339,3538,Peureuse,1
341,3538,Peureuse,1
342,3538,Peureuse,1
343,3538,Kamikaze,1
344,3538,Peureuse,1
345,3538,Kamikaze,1
346,3538,Kamikaze,1
295,3539,Kamikaze,1
307,3539,Kamikaze,1
313,3539,Peureuse,1
316,3539,Peureuse,1
317,3539,Peureuse,1
320,3539,Peureuse,1
322,3539,Kamikaze,1
325,3539,Peureuse,1
329,3539,Kamikaze,1
331,3539,Peureuse,1
332,3539,Kamikaze,1
333,3539,Kamikaze,1
334,3539,Gregaire,1
335,3539,Kamikaze,1
338,3539,Kamikaze,1
339,3539,Peureuse,1
341,3539,Peureuse,1
342,3539,Peureuse,1
343,3539,Kamikaze,1
344,3539,Peureuse,1
345,3539,Kamikaze,1
346,3539,Kamikaze,1
295,3540,Kamikaze,1
307,3540,Kamikaze,1
313,3540,Peureuse,1
316,3540,Peureuse,1
317,3540,Peureuse,1
320,3540,Peureuse,1
322,3540,Kamikaze,1
325,3540,Peureuse,1
329,3540,Kamikaze,1
331,3540,Peureuse,1
332,3540,Kamikaze,1
333,3540,Kamikaze,1
334,3540,Gregaire,1
335,3540,Kamikaze,1
338,3540,Kamikaze,1
339,3540,Peureuse,1
341,3540,Peureuse,1
342,3540,Peureuse,1
343,3540,Kamikaze,1
344,3540,Peureuse,1
345,3540,Kamikaze,1
346,3540,Kamikaze,1
295,3541,Kamikaze,1
307,3541,Kamikaze,1
313,3541,Peureuse,1
316,3541,Peureuse,1
317,3541,Peureuse,1
320,3541,Peureuse,1
322,3541,Kamikaze,1
325,3541,Peureuse,1
329,3541,Kamikaze,1
331,3541,Peureuse,1
332,3541,Kamikaze,1
333,3541,Kamikaze,1
334,3541,Gregaire,1
335,3541,Kamikaze,1
338,3541,Kamikaze,1
339,3541,Peureuse,1
341,3541,Peureuse,1
342,3541,Peureuse,1
343,3541,Kamikaze,1
344,3541,Peureuse,1
345,3541,Kamikaze,1
346,3541,Kamikaze,1
295,3542,Kamikaze,1
307,3542,Kamikaze,1
313,3542,Peureuse,1
316,3542,Peureuse,1
317,3542,Peureuse,1
320,3542,Peureuse,1
322,3542,Kamikaze,1
325,3542,Peureuse,1
329,3542,Kamikaze,1
331,3542,Peureuse,1
332,3542,Kamikaze,1
333,3542,Kamikaze,1
334,3542,Gregaire,1
335,3542,Kamikaze,1
338,3542,Kamikaze,1
339,3542,Peureuse,1
341,3542,Peureuse,1
342,3542,Peureuse,1
343,3542,Kamikaze,1
344,3542,Peureuse,1
345,3542,Kamikaze,1
346,3542,Kamikaze,1
295,3543,Kamikaze,1
307,3543,Kamikaze,1
313,3543,Peureuse,1
316,3543,Peureuse,1
317,3543,Peureuse,1
320,3543,Peureuse,1
322,3543,Kamikaze,1
325,3543,Peureuse,1
329,3543,Kamikaze,1
331,3543,Peureuse,1
332,3543,Kamikaze,1
