id,temps,type,number,
28,400,Gregaire,1
29,400,Kamikaze,1
30,400,Gregaire,1
31,400,Kamikaze,1
32,400,Gregaire,1
33,400,Gregaire,1
34,400,Kamikaze,1
0,401,Peureuse,1
1,401,Peureuse,1
2,401,Peureuse,1
3,401,Peureuse,1
1,401,Gregaire,1
2,401,Gregaire,1
3,401,Gregaire,1
4,401,Gregaire,1
2,401,Kamikaze,1
3,401,Kamikaze,1
4,401,Kamikaze,1
5,401,Kamikaze,1
4,401,Peureuse,1
6,401,Peureuse,1
1,401,Gregaire,1
16,401,Kamikaze,1
17,401,Peureuse,1
18,401,Peureuse,1
19,401,Gregaire,1
20,401,Gregaire,1
21,401,Kamikaze,1
22,401,Kamikaze,1
23,401,Gregaire,1
24,401,Gregaire,1
26,401,Gregaire,1
28,401,Gregaire,1
29,401,Kamikaze,1
30,401,Gregaire,1
31,401,Kamikaze,1
32,401,Gregaire,1
33,401,Gregaire,1
34,401,Kamikaze,1
0,402,Peureuse,1
1,402,Peureuse,1
2,402,Peureuse,1
3,402,Peureuse,1
1,402,Gregaire,1
2,402,Gregaire,1
3,402,Gregaire,1
4,402,Gregaire,1
2,402,Kamikaze,1
3,402,Kamikaze,1
4,402,Kamikaze,1
5,402,Kamikaze,1
4,402,Peureuse,1
6,402,Peureuse,1
1,402,Gregaire,1
16,402,Kamikaze,1
17,402,Peureuse,1
18,402,Peureuse,1
19,402,Gregaire,1
20,402,Gregaire,1
21,402,Kamikaze,1
22,402,Kamikaze,1
23,402,Gregaire,1
24,402,Gregaire,1
26,402,Gregaire,1
28,402,Gregaire,1
29,402,Kamikaze,1
30,402,Gregaire,1
31,402,Kamikaze,1
32,402,Gregaire,1
33,402,Gregaire,1
34,402,Kamikaze,1
0,403,Peureuse,1
1,403,Peureuse,1
2,403,Peureuse,1
3,403,Peureuse,1
1,403,Gregaire,1
2,403,Gregaire,1
3,403,Gregaire,1
4,403,Gregaire,1
2,403,Kamikaze,1
3,403,Kamikaze,1
4,403,Kamikaze,1
5,403,Kamikaze,1
4,403,Peureuse,1
6,403,Peureuse,1
1,403,Gregaire,1
16,403,Kamikaze,1
17,403,Peureuse,1
18,403,Peureuse,1
19,403,Gregaire,1
20,403,Gregaire,1
21,403,Kamikaze,1
22,403,Kamikaze,1
23,403,Gregaire,1
24,403,Gregaire,1
26,403,Gregaire,1
28,403,Gregaire,1
29,403,Kamikaze,1
30,403,Gregaire,1
31,403,Kamikaze,1
32,403,Gregaire,1
33,403,Gregaire,1
34,403,Kamikaze,1
0,404,Peureuse,1
1,404,Peureuse,1
2,404,Peureuse,1
3,404,Peureuse,1
1,404,Gregaire,1
2,404,Gregaire,1
3,404,Gregaire,1
4,404,Gregaire,1
2,404,Kamikaze,1
3,404,Kamikaze,1
4,404,Kamikaze,1
5,404,Kamikaze,1
4,404,Peureuse,1
6,404,Peureuse,1
1,404,Gregaire,1
16,404,Kamikaze,1
0,405,Peureuse,1
1,405,Peureuse,1
2,405,Peureuse,1
3,405,Peureuse,1
1,405,Gregaire,1
2,405,Gregaire,1
3,405,Gregaire,1
4,405,Gregaire,1
2,405,Kamikaze,1
3,405,Kamikaze,1
4,405,Kamikaze,1
5,405,Kamikaze,1
4,405,Peureuse,1
6,405,Peureuse,1
1,405,Gregaire,1
16,405,Kamikaze,1
18,405,Peureuse,1
19,405,Gregaire,1
20,405,Gregaire,1
21,405,Kamikaze,1
22,405,Kamikaze,1
23,405,Gregaire,1
24,405,Gregaire,1
26,405,Gregaire,1
28,405,Gregaire,1
29,405,Kamikaze,1
30,405,Gregaire,1
31,405,Kamikaze,1
32,405,Gregaire,1
33,405,Gregaire,1
34,405,Kamikaze,1
35,405,Kamikaze,1
0,406,Peureuse,1
1,406,Peureuse,1
2,406,Peureuse,1
3,406,Peureuse,1
1,406,Gregaire,1
2,406,Gregaire,1
3,406,Gregaire,1
4,406,Gregaire,1
2,406,Kamikaze,1
3,406,Kamikaze,1
4,406,Kamikaze,1
5,406,Kamikaze,1
4,406,Peureuse,1
6,406,Peureuse,1
1,406,Gregaire,1
16,406,Kamikaze,1
18,406,Peureuse,1
19,406,Gregaire,1
20,406,Gregaire,1
21,406,Kamikaze,1
22,406,Kamikaze,1
23,406,Gregaire,1
24,406,Gregaire,1
26,406,Gregaire,1
28,406,Gregaire,1
29,406,Kamikaze,1
30,406,Gregaire,1
31,406,Kamikaze,1
32,406,Gregaire,1
33,406,Gregaire,1
34,406,Kamikaze,1
35,406,Kamikaze,1
0,407,Peureuse,1
1,407,Peureuse,1
2,407,Kamikaze,1
3,407,Peureuse,1
1,407,Gregaire,1
2,407,Gregaire,1
3,407,Gregaire,1
4,407,Gregaire,1
2,407,Kamikaze,1
3,407,Kamikaze,1
4,407,Kamikaze,1
5,407,Kamikaze,1
4,407,Peureuse,1
6,407,Peureuse,1
1,407,Gregaire,1
16,407,Kamikaze,1
18,407,Peureuse,1
19,407,Gregaire,1
20,407,Gregaire,1
21,407,Kamikaze,1
22,407,Kamikaze,1
23,407,Gregaire,1
24,407,Gregaire,1
26,407,Gregaire,1
28,407,Gregaire,1
29,407,Kamikaze,1
30,407,Gregaire,1
31,407,Kamikaze,1
32,407,Gregaire,1
33,407,Gregaire,1
34,407,Kamikaze,1
35,407,Kamikaze,1
0,408,Peureuse,1
1,408,Gregaire,1
2,408,Kamikaze,1
3,408,Peureuse,1
1,408,Gregaire,1
2,408,Gregaire,1
3,408,Gregaire,1
4,408,Gregaire,1
2,408,Kamikaze,1
3,408,Kamikaze,1
4,408,Kamikaze,1
5,408,Kamikaze,1
4,408,Peureuse,1
6,408,Peureuse,1
1,408,Gregaire,1
16,408,Kamikaze,1
18,408,Peureuse,1
19,408,Gregaire,1
20,408,Gregaire,1
21,408,Kamikaze,1
22,408,Kamikaze,1
23,408,Gregaire,1
24,408,Gregaire,1
26,408,Gregaire,1
28,408,Gregaire,1
29,408,Kamikaze,1
30,408,Gregaire,1
31,408,Kamikaze,1
32,408,Gregaire,1
33,408,Gregaire,1
34,408,Kamikaze,1
35,408,Kamikaze,1
0,409,Peureuse,1
1,409,Gregaire,1
2,409,Kamikaze,1
3,409,Peureuse,1
1,409,Gregaire,1
2,409,Gregaire,1
3,409,Gregaire,1
4,409,Gregaire,1
2,409,Kamikaze,1
3,409,Kamikaze,1
4,409,Kamikaze,1
5,409,Kamikaze,1
4,409,Peureuse,1
6,409,Peureuse,1
1,409,Gregaire,1
16,409,Kamikaze,1
18,409,Peureuse,1
19,409,Gregaire,1
20,409,Gregaire,1
21,409,Kamikaze,1
22,409,Kamikaze,1
23,409,Gregaire,1
24,409,Gregaire,1
0,410,Peureuse,1
1,410,Gregaire,1
2,410,Kamikaze,1
3,410,Peureuse,1
1,410,Gregaire,1
2,410,Gregaire,1
3,410,Gregaire,1
4,410,Gregaire,1
2,410,Kamikaze,1
3,410,Kamikaze,1
4,410,Kamikaze,1
5,410,Kamikaze,1
4,410,Peureuse,1
6,410,Peureuse,1
1,410,Gregaire,1
16,410,Kamikaze,1
18,410,Peureuse,1
19,410,Gregaire,1
20,410,Gregaire,1
21,410,Kamikaze,1
22,410,Kamikaze,1
23,410,Gregaire,1
24,410,Gregaire,1
28,410,Gregaire,1
29,410,Kamikaze,1
30,410,Gregaire,1
31,410,Kamikaze,1
32,410,Gregaire,1
33,410,Gregaire,1
34,410,Kamikaze,1
35,410,Kamikaze,1
36,410,Peureuse,1
0,411,Peureuse,1
1,411,Gregaire,1
2,411,Kamikaze,1
3,411,Peureuse,1
1,411,Gregaire,1
2,411,Gregaire,1
3,411,Gregaire,1
4,411,Gregaire,1
2,411,Kamikaze,1
3,411,Kamikaze,1
4,411,Kamikaze,1
5,411,Kamikaze,1
4,411,Peureuse,1
6,411,Peureuse,1
1,411,Gregaire,1
16,411,Kamikaze,1
18,411,Peureuse,1
19,411,Gregaire,1
20,411,Gregaire,1
21,411,Gregaire,1
22,411,Kamikaze,1
23,411,Gregaire,1
24,411,Gregaire,1
28,411,Gregaire,1
29,411,Kamikaze,1
30,411,Kamikaze,1
31,411,Kamikaze,1
32,411,Gregaire,1
33,411,Gregaire,1
34,411,Kamikaze,1
35,411,Kamikaze,1
36,411,Peureuse,1
0,412,Peureuse,1
1,412,Gregaire,1
2,412,Kamikaze,1
3,412,Peureuse,1
1,412,Gregaire,1
2,412,Gregaire,1
3,412,Gregaire,1
4,412,Gregaire,1
2,412,Kamikaze,1
3,412,Kamikaze,1
4,412,Kamikaze,1
5,412,Kamikaze,1
4,412,Peureuse,1
6,412,Peureuse,1
1,412,Gregaire,1
16,412,Kamikaze,1
18,412,Peureuse,1
19,412,Gregaire,1
20,412,Gregaire,1
21,412,Gregaire,1
22,412,Kamikaze,1
23,412,Gregaire,1
24,412,Gregaire,1
28,412,Gregaire,1
29,412,Kamikaze,1
30,412,Kamikaze,1
31,412,Kamikaze,1
32,412,Gregaire,1
33,412,Gregaire,1
34,412,Kamikaze,1
35,412,Kamikaze,1
36,412,Peureuse,1
0,413,Peureuse,1
1,413,Gregaire,1
2,413,Peureuse,1
3,413,Peureuse,1
1,413,Gregaire,1
2,413,Gregaire,1
3,413,Gregaire,1
4,413,Gregaire,1
2,413,Kamikaze,1
3,413,Kamikaze,1
4,413,Kamikaze,1
5,413,Kamikaze,1
4,413,Peureuse,1
6,413,Peureuse,1
1,413,Gregaire,1
16,413,Kamikaze,1
18,413,Peureuse,1
19,413,Gregaire,1
20,413,Gregaire,1
21,413,Gregaire,1
22,413,Peureuse,1
23,413,Gregaire,1
24,413,Gregaire,1
28,413,Gregaire,1
29,413,Kamikaze,1
30,413,Kamikaze,1
31,413,Kamikaze,1
32,413,Gregaire,1
33,413,Gregaire,1
34,413,Kamikaze,1
35,413,Kamikaze,1
36,413,Peureuse,1
37,413,Gregaire,1
0,414,Peureuse,1
1,414,Gregaire,1
2,414,Peureuse,1
3,414,Peureuse,1
1,414,Gregaire,1
2,414,Gregaire,1
3,414,Gregaire,1
4,414,Gregaire,1
2,414,Kamikaze,1
3,414,Kamikaze,1
4,414,Kamikaze,1
5,414,Kamikaze,1
4,414,Peureuse,1
6,414,Peureuse,1
1,414,Gregaire,1
16,414,Kamikaze,1
18,414,Peureuse,1
19,414,Gregaire,1
20,414,Gregaire,1
21,414,Gregaire,1
22,414,Peureuse,1
23,414,Gregaire,1
24,414,Gregaire,1
28,414,Gregaire,1
29,414,Kamikaze,1
30,414,Kamikaze,1
31,414,Kamikaze,1
32,414,Gregaire,1
33,414,Gregaire,1
34,414,Kamikaze,1
35,414,Kamikaze,1
36,414,Peureuse,1
37,414,Gregaire,1
38,414,Peureuse,1
0,415,Peureuse,1
1,415,Gregaire,1
2,415,Peureuse,1
3,415,Peureuse,1
1,415,Gregaire,1
2,415,Gregaire,1
3,415,Gregaire,1
4,415,Gregaire,1
2,415,Kamikaze,1
3,415,Kamikaze,1
4,415,Kamikaze,1
5,415,Kamikaze,1
4,415,Peureuse,1
6,415,Peureuse,1
1,415,Gregaire,1
16,415,Kamikaze,1
18,415,Peureuse,1
19,415,Gregaire,1
20,415,Gregaire,1
21,415,Gregaire,1
22,415,Peureuse,1
23,415,Gregaire,1
24,415,Gregaire,1
28,415,Gregaire,1
29,415,Kamikaze,1
30,415,Kamikaze,1
31,415,Kamikaze,1
32,415,Gregaire,1
33,415,Gregaire,1
34,415,Kamikaze,1
35,415,Kamikaze,1
36,415,Peureuse,1
37,415,Gregaire,1
38,415,Peureuse,1
0,416,Peureuse,1
1,416,Gregaire,1
2,416,Peureuse,1
3,416,Peureuse,1
1,416,Gregaire,1
2,416,Gregaire,1
3,416,Gregaire,1
4,416,Gregaire,1
2,416,Kamikaze,1
3,416,Kamikaze,1
4,416,Kamikaze,1
5,416,Kamikaze,1
4,416,Peureuse,1
6,416,Peureuse,1
1,416,Gregaire,1
16,416,Kamikaze,1
18,416,Peureuse,1
19,416,Gregaire,1
20,416,Gregaire,1
21,416,Gregaire,1
22,416,Peureuse,1
23,416,Gregaire,1
24,416,Gregaire,1
28,416,Gregaire,1
29,416,Kamikaze,1
30,416,Kamikaze,1
31,416,Kamikaze,1
32,416,Gregaire,1
33,416,Gregaire,1
34,416,Kamikaze,1
35,416,Kamikaze,1
36,416,Peureuse,1
37,416,Gregaire,1
38,416,Gregaire,1
0,417,Peureuse,1
1,417,Peureuse,1
2,417,Peureuse,1
3,417,Peureuse,1
1,417,Gregaire,1
2,417,Gregaire,1
3,417,Gregaire,1
4,417,Gregaire,1
2,417,Kamikaze,1
3,417,Kamikaze,1
4,417,Kamikaze,1
5,417,Kamikaze,1
4,417,Peureuse,1
6,417,Peureuse,1
1,417,Gregaire,1
16,417,Kamikaze,1
18,417,Peureuse,1
19,417,Gregaire,1
20,417,Gregaire,1
21,417,Gregaire,1
22,417,Peureuse,1
23,417,Gregaire,1
24,417,Gregaire,1
28,417,Gregaire,1
29,417,Kamikaze,1
30,417,Kamikaze,1
31,417,Kamikaze,1
32,417,Gregaire,1
33,417,Gregaire,1
34,417,Kamikaze,1
35,417,Kamikaze,1
36,417,Peureuse,1
37,417,Gregaire,1
38,417,Gregaire,1
39,417,Gregaire,1
0,418,Peureuse,1
1,418,Peureuse,1
2,418,Peureuse,1
3,418,Peureuse,1
1,418,Gregaire,1
2,418,Gregaire,1
3,418,Gregaire,1
4,418,Gregaire,1
2,418,Kamikaze,1
3,418,Kamikaze,1
4,418,Kamikaze,1
5,418,Kamikaze,1
4,418,Peureuse,1
6,418,Peureuse,1
1,418,Gregaire,1
16,418,Kamikaze,1
18,418,Peureuse,1
19,418,Gregaire,1
20,418,Gregaire,1
21,418,Gregaire,1
22,418,Peureuse,1
0,419,Peureuse,1
1,419,Peureuse,1
2,419,Peureuse,1
3,419,Peureuse,1
1,419,Gregaire,1
2,419,Gregaire,1
3,419,Gregaire,1
4,419,Gregaire,1
2,419,Kamikaze,1
3,419,Kamikaze,1
4,419,Kamikaze,1
5,419,Kamikaze,1
4,419,Peureuse,1
6,419,Peureuse,1
1,419,Gregaire,1
16,419,Kamikaze,1
18,419,Peureuse,1
19,419,Gregaire,1
20,419,Gregaire,1
21,419,Gregaire,1
22,419,Peureuse,1
24,419,Gregaire,1
28,419,Gregaire,1
29,419,Kamikaze,1
30,419,Kamikaze,1
31,419,Kamikaze,1
32,419,Gregaire,1
33,419,Gregaire,1
34,419,Kamikaze,1
35,419,Kamikaze,1
36,419,Peureuse,1
37,419,Gregaire,1
38,419,Gregaire,1
39,419,Gregaire,1
0,420,Peureuse,1
1,420,Peureuse,1
2,420,Peureuse,1
3,420,Gregaire,1
1,420,Gregaire,1
2,420,Gregaire,1
3,420,Gregaire,1
4,420,Gregaire,1
2,420,Kamikaze,1
3,420,Kamikaze,1
4,420,Kamikaze,1
5,420,Kamikaze,1
4,420,Peureuse,1
6,420,Peureuse,1
1,420,Gregaire,1
16,420,Kamikaze,1
18,420,Peureuse,1
19,420,Gregaire,1
20,420,Gregaire,1
21,420,Gregaire,1
22,420,Peureuse,1
24,420,Gregaire,1
28,420,Gregaire,1
29,420,Kamikaze,1
30,420,Kamikaze,1
31,420,Kamikaze,1
32,420,Gregaire,1
33,420,Gregaire,1
34,420,Kamikaze,1
35,420,Kamikaze,1
36,420,Peureuse,1
37,420,Gregaire,1
38,420,Gregaire,1
39,420,Gregaire,1
0,421,Peureuse,1
1,421,Peureuse,1
2,421,Peureuse,1
3,421,Gregaire,1
1,421,Gregaire,1
2,421,Gregaire,1
3,421,Gregaire,1
4,421,Gregaire,1
2,421,Kamikaze,1
3,421,Kamikaze,1
4,421,Kamikaze,1
5,421,Kamikaze,1
4,421,Peureuse,1
6,421,Peureuse,1
1,421,Gregaire,1
16,421,Kamikaze,1
18,421,Peureuse,1
19,421,Gregaire,1
20,421,Gregaire,1
21,421,Gregaire,1
22,421,Peureuse,1
24,421,Gregaire,1
28,421,Gregaire,1
29,421,Kamikaze,1
30,421,Kamikaze,1
31,421,Kamikaze,1
32,421,Gregaire,1
33,421,Gregaire,1
34,421,Kamikaze,1
35,421,Kamikaze,1
36,421,Peureuse,1
37,421,Gregaire,1
38,421,Kamikaze,1
39,421,Gregaire,1
40,421,Gregaire,1
0,422,Peureuse,1
1,422,Peureuse,1
2,422,Peureuse,1
3,422,Gregaire,1
1,422,Gregaire,1
2,422,Gregaire,1
3,422,Gregaire,1
4,422,Gregaire,1
2,422,Kamikaze,1
3,422,Kamikaze,1
4,422,Kamikaze,1
5,422,Kamikaze,1
4,422,Peureuse,1
6,422,Peureuse,1
1,422,Gregaire,1
16,422,Kamikaze,1
18,422,Peureuse,1
19,422,Gregaire,1
20,422,Gregaire,1
21,422,Gregaire,1
22,422,Peureuse,1
24,422,Gregaire,1
28,422,Gregaire,1
29,422,Kamikaze,1
30,422,Kamikaze,1
31,422,Kamikaze,1
32,422,Gregaire,1
33,422,Gregaire,1
34,422,Kamikaze,1
35,422,Kamikaze,1
36,422,Peureuse,1
37,422,Gregaire,1
38,422,Kamikaze,1
39,422,Gregaire,1
40,422,Gregaire,1
0,423,Peureuse,1
1,423,Peureuse,1
2,423,Peureuse,1
3,423,Gregaire,1
1,423,Gregaire,1
2,423,Gregaire,1
3,423,Gregaire,1
4,423,Gregaire,1
2,423,Kamikaze,1
3,423,Kamikaze,1
4,423,Kamikaze,1
5,423,Kamikaze,1
4,423,Peureuse,1
6,423,Peureuse,1
1,423,Gregaire,1
16,423,Kamikaze,1
18,423,Peureuse,1
19,423,Gregaire,1
20,423,Gregaire,1
21,423,Gregaire,1
22,423,Peureuse,1
24,423,Gregaire,1
28,423,Gregaire,1
29,423,Kamikaze,1
30,423,Kamikaze,1
31,423,Kamikaze,1
32,423,Gregaire,1
33,423,Gregaire,1
34,423,Kamikaze,1
35,423,Kamikaze,1
36,423,Peureuse,1
37,423,Gregaire,1
38,423,Kamikaze,1
39,423,Gregaire,1
40,423,Gregaire,1
0,424,Peureuse,1
1,424,Peureuse,1
2,424,Peureuse,1
3,424,Gregaire,1
1,424,Gregaire,1
2,424,Gregaire,1
3,424,Gregaire,1
4,424,Gregaire,1
2,424,Kamikaze,1
3,424,Kamikaze,1
4,424,Kamikaze,1
5,424,Kamikaze,1
4,424,Peureuse,1
6,424,Peureuse,1
1,424,Gregaire,1
16,424,Kamikaze,1
18,424,Peureuse,1
19,424,Gregaire,1
20,424,Gregaire,1
21,424,Kamikaze,1
22,424,Peureuse,1
24,424,Kamikaze,1
28,424,Gregaire,1
29,424,Kamikaze,1
30,424,Kamikaze,1
31,424,Kamikaze,1
32,424,Gregaire,1
33,424,Gregaire,1
34,424,Kamikaze,1
35,424,Kamikaze,1
36,424,Peureuse,1
37,424,Gregaire,1
38,424,Kamikaze,1
39,424,Gregaire,1
40,424,Gregaire,1
0,425,Peureuse,1
1,425,Peureuse,1
2,425,Kamikaze,1
3,425,Gregaire,1
1,425,Gregaire,1
2,425,Gregaire,1
3,425,Gregaire,1
4,425,Gregaire,1
2,425,Kamikaze,1
3,425,Kamikaze,1
4,425,Kamikaze,1
5,425,Kamikaze,1
4,425,Peureuse,1
6,425,Peureuse,1
1,425,Gregaire,1
16,425,Kamikaze,1
18,425,Gregaire,1
19,425,Gregaire,1
20,425,Gregaire,1
21,425,Kamikaze,1
22,425,Gregaire,1
24,425,Kamikaze,1
28,425,Gregaire,1
29,425,Kamikaze,1
30,425,Kamikaze,1
31,425,Kamikaze,1
32,425,Gregaire,1
33,425,Gregaire,1
34,425,Kamikaze,1
35,425,Kamikaze,1
36,425,Peureuse,1
37,425,Gregaire,1
38,425,Kamikaze,1
39,425,Gregaire,1
40,425,Gregaire,1
0,426,Peureuse,1
1,426,Peureuse,1
2,426,Kamikaze,1
3,426,Gregaire,1
1,426,Gregaire,1
2,426,Gregaire,1
3,426,Gregaire,1
4,426,Gregaire,1
2,426,Kamikaze,1
3,426,Kamikaze,1
4,426,Kamikaze,1
5,426,Kamikaze,1
4,426,Peureuse,1
6,426,Peureuse,1
1,426,Gregaire,1
16,426,Kamikaze,1
18,426,Gregaire,1
19,426,Gregaire,1
20,426,Gregaire,1
21,426,Kamikaze,1
22,426,Gregaire,1
24,426,Kamikaze,1
28,426,Gregaire,1
29,426,Kamikaze,1
30,426,Kamikaze,1
31,426,Kamikaze,1
32,426,Gregaire,1
33,426,Gregaire,1
34,426,Kamikaze,1
35,426,Kamikaze,1
36,426,Peureuse,1
37,426,Gregaire,1
38,426,Kamikaze,1
39,426,Gregaire,1
40,426,Gregaire,1
0,427,Gregaire,1
1,427,Peureuse,1
2,427,Kamikaze,1
3,427,Gregaire,1
1,427,Gregaire,1
2,427,Gregaire,1
3,427,Gregaire,1
4,427,Gregaire,1
2,427,Kamikaze,1
3,427,Kamikaze,1
4,427,Kamikaze,1
5,427,Kamikaze,1
4,427,Peureuse,1
6,427,Peureuse,1
1,427,Gregaire,1
16,427,Kamikaze,1
18,427,Gregaire,1
19,427,Gregaire,1
20,427,Gregaire,1
21,427,Kamikaze,1
22,427,Gregaire,1
24,427,Kamikaze,1
28,427,Gregaire,1
29,427,Kamikaze,1
30,427,Kamikaze,1
31,427,Kamikaze,1
32,427,Gregaire,1
33,427,Gregaire,1
34,427,Kamikaze,1
35,427,Kamikaze,1
36,427,Peureuse,1
37,427,Gregaire,1
38,427,Kamikaze,1
39,427,Gregaire,1
40,427,Gregaire,1
0,428,Gregaire,1
1,428,Peureuse,1
2,428,Kamikaze,1
3,428,Gregaire,1
1,428,Gregaire,1
2,428,Gregaire,1
3,428,Gregaire,1
4,428,Gregaire,1
2,428,Kamikaze,1
3,428,Kamikaze,1
4,428,Kamikaze,1
5,428,Kamikaze,1
4,428,Peureuse,1
6,428,Peureuse,1
0,429,Gregaire,1
1,429,Peureuse,1
2,429,Kamikaze,1
3,429,Gregaire,1
1,429,Gregaire,1
2,429,Gregaire,1
3,429,Gregaire,1
4,429,Gregaire,1
2,429,Kamikaze,1
3,429,Kamikaze,1
4,429,Kamikaze,1
5,429,Kamikaze,1
4,429,Peureuse,1
6,429,Peureuse,1
16,429,Kamikaze,1
18,429,Gregaire,1
19,429,Gregaire,1
20,429,Gregaire,1
21,429,Kamikaze,1
22,429,Gregaire,1
24,429,Kamikaze,1
28,429,Gregaire,1
29,429,Kamikaze,1
30,429,Kamikaze,1
31,429,Kamikaze,1
32,429,Gregaire,1
33,429,Gregaire,1
34,429,Kamikaze,1
35,429,Kamikaze,1
36,429,Peureuse,1
37,429,Gregaire,1
38,429,Kamikaze,1
39,429,Gregaire,1
40,429,Gregaire,1
0,430,Gregaire,1
1,430,Peureuse,1
2,430,Kamikaze,1
3,430,Gregaire,1
1,430,Gregaire,1
2,430,Gregaire,1
3,430,Gregaire,1
4,430,Gregaire,1
2,430,Kamikaze,1
3,430,Kamikaze,1
4,430,Kamikaze,1
5,430,Kamikaze,1
4,430,Peureuse,1
6,430,Peureuse,1
16,430,Kamikaze,1
18,430,Gregaire,1
19,430,Gregaire,1
20,430,Gregaire,1
21,430,Kamikaze,1
22,430,Gregaire,1
24,430,Kamikaze,1
28,430,Gregaire,1
29,430,Kamikaze,1
30,430,Kamikaze,1
31,430,Kamikaze,1
32,430,Gregaire,1
33,430,Gregaire,1
34,430,Kamikaze,1
35,430,Kamikaze,1
36,430,Peureuse,1
37,430,Gregaire,1
38,430,Kamikaze,1
39,430,Gregaire,1
40,430,Gregaire,1
0,431,Gregaire,1
1,431,Peureuse,1
2,431,Kamikaze,1
3,431,Gregaire,1
1,431,Gregaire,1
2,431,Gregaire,1
3,431,Gregaire,1
4,431,Gregaire,1
2,431,Kamikaze,1
3,431,Kamikaze,1
4,431,Kamikaze,1
5,431,Kamikaze,1
4,431,Peureuse,1
6,431,Peureuse,1
16,431,Kamikaze,1
18,431,Gregaire,1
19,431,Gregaire,1
20,431,Gregaire,1
21,431,Kamikaze,1
22,431,Gregaire,1
24,431,Kamikaze,1
28,431,Gregaire,1
29,431,Kamikaze,1
30,431,Kamikaze,1
31,431,Kamikaze,1
32,431,Gregaire,1
33,431,Gregaire,1
34,431,Kamikaze,1
35,431,Kamikaze,1
36,431,Peureuse,1
37,431,Gregaire,1
38,431,Kamikaze,1
39,431,Gregaire,1
40,431,Gregaire,1
41,431,Kamikaze,1
0,432,Gregaire,1
1,432,Peureuse,1
2,432,Kamikaze,1
3,432,Gregaire,1
1,432,Gregaire,1
2,432,Gregaire,1
3,432,Gregaire,1
4,432,Gregaire,1
2,432,Kamikaze,1
3,432,Kamikaze,1
4,432,Kamikaze,1
5,432,Kamikaze,1
4,432,Peureuse,1
6,432,Peureuse,1
16,432,Kamikaze,1
18,432,Gregaire,1
19,432,Gregaire,1
20,432,Gregaire,1
21,432,Kamikaze,1
22,432,Gregaire,1
24,432,Kamikaze,1
28,432,Gregaire,1
29,432,Kamikaze,1
30,432,Kamikaze,1
31,432,Kamikaze,1
32,432,Gregaire,1
33,432,Gregaire,1
34,432,Kamikaze,1
35,432,Kamikaze,1
36,432,Peureuse,1
37,432,Gregaire,1
38,432,Kamikaze,1
39,432,Gregaire,1
40,432,Gregaire,1
41,432,Kamikaze,1
0,433,Gregaire,1
1,433,Kamikaze,1
2,433,Kamikaze,1
3,433,Gregaire,1
1,433,Gregaire,1
2,433,Gregaire,1
3,433,Gregaire,1
4,433,Gregaire,1
2,433,Kamikaze,1
3,433,Kamikaze,1
4,433,Kamikaze,1
5,433,Kamikaze,1
4,433,Peureuse,1
6,433,Peureuse,1
16,433,Kamikaze,1
0,434,Gregaire,1
1,434,Kamikaze,1
2,434,Kamikaze,1
3,434,Gregaire,1
1,434,Gregaire,1
2,434,Gregaire,1
3,434,Gregaire,1
4,434,Gregaire,1
2,434,Kamikaze,1
3,434,Kamikaze,1
4,434,Kamikaze,1
5,434,Kamikaze,1
4,434,Peureuse,1
6,434,Peureuse,1
16,434,Kamikaze,1
19,434,Gregaire,1
20,434,Gregaire,1
21,434,Kamikaze,1
22,434,Gregaire,1
24,434,Kamikaze,1
28,434,Gregaire,1
29,434,Kamikaze,1
30,434,Kamikaze,1
31,434,Kamikaze,1
32,434,Gregaire,1
33,434,Gregaire,1
34,434,Kamikaze,1
35,434,Kamikaze,1
36,434,Peureuse,1
37,434,Gregaire,1
38,434,Kamikaze,1
39,434,Gregaire,1
40,434,Gregaire,1
41,434,Kamikaze,1
0,435,Gregaire,1
1,435,Kamikaze,1
2,435,Kamikaze,1
3,435,Gregaire,1
1,435,Gregaire,1
2,435,Gregaire,1
3,435,Gregaire,1
4,435,Gregaire,1
2,435,Kamikaze,1
3,435,Kamikaze,1
4,435,Kamikaze,1
5,435,Kamikaze,1
4,435,Peureuse,1
6,435,Peureuse,1
16,435,Kamikaze,1
19,435,Gregaire,1
20,435,Gregaire,1
21,435,Kamikaze,1
22,435,Gregaire,1
24,435,Kamikaze,1
28,435,Gregaire,1
29,435,Kamikaze,1
30,435,Kamikaze,1
31,435,Kamikaze,1
32,435,Gregaire,1
33,435,Gregaire,1
34,435,Kamikaze,1
35,435,Kamikaze,1
36,435,Peureuse,1
37,435,Gregaire,1
38,435,Kamikaze,1
39,435,Gregaire,1
40,435,Gregaire,1
41,435,Kamikaze,1
0,436,Gregaire,1
1,436,Kamikaze,1
2,436,Kamikaze,1
3,436,Gregaire,1
1,436,Gregaire,1
2,436,Gregaire,1
3,436,Gregaire,1
4,436,Gregaire,1
2,436,Kamikaze,1
3,436,Kamikaze,1
4,436,Kamikaze,1
5,436,Kamikaze,1
4,436,Peureuse,1
6,436,Peureuse,1
16,436,Kamikaze,1
19,436,Gregaire,1
20,436,Gregaire,1
21,436,Kamikaze,1
22,436,Gregaire,1
24,436,Kamikaze,1
28,436,Gregaire,1
29,436,Kamikaze,1
30,436,Kamikaze,1
31,436,Kamikaze,1
32,436,Gregaire,1
33,436,Gregaire,1
34,436,Kamikaze,1
